id_colaborador,ds_grupo,dt_mes_ano,proba_turnover,ref_rate,alto_pct,medio_pct,grupo_risco
17561,Transporte,2025-11-01,0.741599977016449,0.1256,0.1758,0.0879,Alto
9739,Transporte,2025-11-01,0.7414000034332275,0.1256,0.1758,0.0879,Alto
16360,Vendas,2025-11-01,0.741,0.1192,0.1669,0.0834,Alto
486,Vendas,2025-11-01,0.7403,0.1192,0.1669,0.0834,Alto
18328,Transporte,2025-11-01,0.7402999997138977,0.1256,0.1758,0.0879,Alto
14545,Vendas,2025-11-01,0.7399,0.1192,0.1669,0.0834,Alto
6288,Vendas,2025-11-01,0.7395,0.1192,0.1669,0.0834,Alto
15577,Transporte,2025-11-01,0.7394999861717224,0.1256,0.1758,0.0879,Alto
17021,Transporte,2025-11-01,0.7394999861717224,0.1256,0.1758,0.0879,Alto
18886,Transporte,2025-11-01,0.7390999794006348,0.1256,0.1758,0.0879,Alto
18907,Transporte,2025-11-01,0.7386000156402588,0.1256,0.1758,0.0879,Alto
9108,Transporte,2025-11-01,0.7379000186920166,0.1256,0.1758,0.0879,Alto
17,Transporte,2025-11-01,0.7372000217437744,0.1256,0.1758,0.0879,Alto
17071,Transporte,2025-11-01,0.7372000217437744,0.1256,0.1758,0.0879,Alto
9172,Fábrica,2025-11-01,0.7372,0.1332,0.1865,0.0932,Alto
14513,Transporte,2025-11-01,0.7371000051498413,0.1256,0.1758,0.0879,Alto
2454,Transporte,2025-11-01,0.7371000051498413,0.1256,0.1758,0.0879,Alto
1466,Transporte,2025-11-01,0.7369999885559082,0.1256,0.1758,0.0879,Alto
3545,Transporte,2025-11-01,0.7368000149726868,0.1256,0.1758,0.0879,Alto
5106,Vendas,2025-11-01,0.7367,0.1192,0.1669,0.0834,Alto
10718,Transporte,2025-11-01,0.7366999983787537,0.1256,0.1758,0.0879,Alto
13753,Transporte,2025-11-01,0.7365000247955322,0.1256,0.1758,0.0879,Alto
5746,Transporte,2025-11-01,0.7364000082015991,0.1256,0.1758,0.0879,Alto
7777,Transporte,2025-11-01,0.7354999780654907,0.1256,0.1758,0.0879,Alto
11806,Transporte,2025-11-01,0.7353000044822693,0.1256,0.1758,0.0879,Alto
14655,Transporte,2025-11-01,0.7343999743461609,0.1256,0.1758,0.0879,Alto
16518,Transporte,2025-11-01,0.7333999872207642,0.1256,0.1758,0.0879,Alto
10630,Transporte,2025-11-01,0.7324000000953674,0.1256,0.1758,0.0879,Alto
3371,Transporte,2025-11-01,0.732200026512146,0.1256,0.1758,0.0879,Alto
14792,Transporte,2025-11-01,0.7321000099182129,0.1256,0.1758,0.0879,Alto
20482,Vendas,2025-11-01,0.7312,0.1192,0.1669,0.0834,Alto
7747,Transporte,2025-11-01,0.7311000227928162,0.1256,0.1758,0.0879,Alto
15903,Vendas,2025-11-01,0.7311,0.1192,0.1669,0.0834,Alto
7769,Vendas,2025-11-01,0.7307,0.1192,0.1669,0.0834,Alto
15316,Vendas,2025-11-01,0.7305,0.1192,0.1669,0.0834,Alto
6229,Transporte,2025-11-01,0.7300000190734863,0.1256,0.1758,0.0879,Alto
4145,Transporte,2025-11-01,0.7299000024795532,0.1256,0.1758,0.0879,Alto
20833,Transporte,2025-11-01,0.7297000288963318,0.1256,0.1758,0.0879,Alto
14750,Transporte,2025-11-01,0.7290999889373779,0.1256,0.1758,0.0879,Alto
21339,Transporte,2025-11-01,0.7282000184059143,0.1256,0.1758,0.0879,Alto
8700,Transporte,2025-11-01,0.7279000282287598,0.1256,0.1758,0.0879,Alto
554,Vendas,2025-11-01,0.7278,0.1192,0.1669,0.0834,Alto
5591,Vendas,2025-11-01,0.7278,0.1192,0.1669,0.0834,Alto
8803,Transporte,2025-11-01,0.7272999882698059,0.1256,0.1758,0.0879,Alto
18689,Vendas,2025-11-01,0.7267,0.1192,0.1669,0.0834,Alto
2495,Transporte,2025-11-01,0.7265999913215637,0.1256,0.1758,0.0879,Alto
7981,Transporte,2025-11-01,0.7260000109672546,0.1256,0.1758,0.0879,Alto
16444,Fábrica,2025-11-01,0.7259,0.1332,0.1865,0.0932,Alto
2044,Transporte,2025-11-01,0.725600004196167,0.1256,0.1758,0.0879,Alto
20094,Transporte,2025-11-01,0.7253999710083008,0.1256,0.1758,0.0879,Alto
1698,Transporte,2025-11-01,0.7251999974250793,0.1256,0.1758,0.0879,Alto
17399,Transporte,2025-11-01,0.7251999974250793,0.1256,0.1758,0.0879,Alto
17225,Transporte,2025-11-01,0.7250999808311462,0.1256,0.1758,0.0879,Alto
7365,Transporte,2025-11-01,0.7246000170707703,0.1256,0.1758,0.0879,Alto
14810,Fábrica,2025-11-01,0.7245,0.1332,0.1865,0.0932,Alto
5010,Vendas,2025-11-01,0.7244,0.1192,0.1669,0.0834,Alto
17837,Fábrica,2025-11-01,0.7243,0.1332,0.1865,0.0932,Alto
18352,Transporte,2025-11-01,0.7239999771118164,0.1256,0.1758,0.0879,Alto
18767,Transporte,2025-11-01,0.7239999771118164,0.1256,0.1758,0.0879,Alto
817,Fábrica,2025-11-01,0.7236,0.1332,0.1865,0.0932,Alto
7371,Transporte,2025-11-01,0.7229999899864197,0.1256,0.1758,0.0879,Alto
9942,Transporte,2025-11-01,0.722100019454956,0.1256,0.1758,0.0879,Alto
8032,Transporte,2025-11-01,0.7218999862670898,0.1256,0.1758,0.0879,Alto
2136,Vendas,2025-11-01,0.7218,0.1192,0.1669,0.0834,Alto
6326,Transporte,2025-11-01,0.7214999794960022,0.1256,0.1758,0.0879,Alto
7788,Transporte,2025-11-01,0.7214000225067139,0.1256,0.1758,0.0879,Alto
12859,Vendas,2025-11-01,0.7213,0.1192,0.1669,0.0834,Alto
14616,Fábrica,2025-11-01,0.721,0.1332,0.1865,0.0932,Alto
16047,Transporte,2025-11-01,0.72079998254776,0.1256,0.1758,0.0879,Alto
17332,Transporte,2025-11-01,0.720300018787384,0.1256,0.1758,0.0879,Alto
4346,Transporte,2025-11-01,0.7200000286102295,0.1256,0.1758,0.0879,Alto
1696,Transporte,2025-11-01,0.7199000120162964,0.1256,0.1758,0.0879,Alto
17118,Transporte,2025-11-01,0.7199000120162964,0.1256,0.1758,0.0879,Alto
3594,Vendas,2025-11-01,0.7197,0.1192,0.1669,0.0834,Alto
10815,Transporte,2025-11-01,0.7196000218391418,0.1256,0.1758,0.0879,Alto
2461,Vendas,2025-11-01,0.7195,0.1192,0.1669,0.0834,Alto
4588,Vendas,2025-11-01,0.7187,0.1192,0.1669,0.0834,Alto
12328,Vendas,2025-11-01,0.7183,0.1192,0.1669,0.0834,Alto
6587,Transporte,2025-11-01,0.7179999947547913,0.1256,0.1758,0.0879,Alto
326,Vendas,2025-11-01,0.7171,0.1192,0.1669,0.0834,Alto
8831,Transporte,2025-11-01,0.7170000076293945,0.1256,0.1758,0.0879,Alto
15111,Transporte,2025-11-01,0.7168999910354614,0.1256,0.1758,0.0879,Alto
13687,Transporte,2025-11-01,0.7160999774932861,0.1256,0.1758,0.0879,Alto
3111,Transporte,2025-11-01,0.7159000039100647,0.1256,0.1758,0.0879,Alto
964,Transporte,2025-11-01,0.7152000069618225,0.1256,0.1758,0.0879,Alto
15714,Vendas,2025-11-01,0.715,0.1192,0.1669,0.0834,Alto
18082,Vendas,2025-11-01,0.715,0.1192,0.1669,0.0834,Alto
7310,Fábrica,2025-11-01,0.715,0.1332,0.1865,0.0932,Alto
20084,Vendas,2025-11-01,0.7145,0.1192,0.1669,0.0834,Alto
16484,Transporte,2025-11-01,0.7143999934196472,0.1256,0.1758,0.0879,Alto
15191,Fábrica,2025-11-01,0.7143,0.1332,0.1865,0.0932,Alto
9563,Transporte,2025-11-01,0.713699996471405,0.1256,0.1758,0.0879,Alto
1662,Vendas,2025-11-01,0.7133,0.1192,0.1669,0.0834,Alto
1282,Transporte,2025-11-01,0.7129999995231628,0.1256,0.1758,0.0879,Alto
10218,Transporte,2025-11-01,0.7128000259399414,0.1256,0.1758,0.0879,Alto
875,Vendas,2025-11-01,0.7119,0.1192,0.1669,0.0834,Alto
15997,Transporte,2025-11-01,0.7117999792098999,0.1256,0.1758,0.0879,Alto
9887,Fábrica,2025-11-01,0.7117,0.1332,0.1865,0.0932,Alto
10368,Transporte,2025-11-01,0.7113999724388123,0.1256,0.1758,0.0879,Alto
20999,Transporte,2025-11-01,0.7111999988555908,0.1256,0.1758,0.0879,Alto
5555,Transporte,2025-11-01,0.7111999988555908,0.1256,0.1758,0.0879,Alto
12917,Vendas,2025-11-01,0.7108,0.1192,0.1669,0.0834,Alto
19417,Transporte,2025-11-01,0.7099999785423279,0.1256,0.1758,0.0879,Alto
5996,Vendas,2025-11-01,0.7097,0.1192,0.1669,0.0834,Alto
17754,Vendas,2025-11-01,0.7092,0.1192,0.1669,0.0834,Alto
15601,Transporte,2025-11-01,0.7091000080108643,0.1256,0.1758,0.0879,Alto
18053,Vendas,2025-11-01,0.7087,0.1192,0.1669,0.0834,Alto
7613,Fábrica,2025-11-01,0.7085,0.1332,0.1865,0.0932,Alto
10194,Transporte,2025-11-01,0.7084000110626221,0.1256,0.1758,0.0879,Alto
5018,Transporte,2025-11-01,0.7084000110626221,0.1256,0.1758,0.0879,Alto
4249,Transporte,2025-11-01,0.7081999778747559,0.1256,0.1758,0.0879,Alto
3556,Transporte,2025-11-01,0.7077000141143799,0.1256,0.1758,0.0879,Alto
7593,Vendas,2025-11-01,0.7076,0.1192,0.1669,0.0834,Alto
6558,Transporte,2025-11-01,0.7070000171661377,0.1256,0.1758,0.0879,Alto
8520,Transporte,2025-11-01,0.7069000005722046,0.1256,0.1758,0.0879,Alto
18503,Transporte,2025-11-01,0.7067999839782715,0.1256,0.1758,0.0879,Alto
18768,Transporte,2025-11-01,0.7063000202178955,0.1256,0.1758,0.0879,Alto
3451,Vendas,2025-11-01,0.7061,0.1192,0.1669,0.0834,Alto
3019,Vendas,2025-11-01,0.706,0.1192,0.1669,0.0834,Alto
12520,Transporte,2025-11-01,0.7056000232696533,0.1256,0.1758,0.0879,Alto
13899,Transporte,2025-11-01,0.7050999999046326,0.1256,0.1758,0.0879,Alto
5998,Transporte,2025-11-01,0.7046999931335449,0.1256,0.1758,0.0879,Alto
15753,Transporte,2025-11-01,0.7045999765396118,0.1256,0.1758,0.0879,Alto
1134,Vendas,2025-11-01,0.7045,0.1192,0.1669,0.0834,Alto
17359,Vendas,2025-11-01,0.7044,0.1192,0.1669,0.0834,Alto
18077,Vendas,2025-11-01,0.7043,0.1192,0.1669,0.0834,Alto
11103,Vendas,2025-11-01,0.7036,0.1192,0.1669,0.0834,Alto
1073,Transporte,2025-11-01,0.7019000053405762,0.1256,0.1758,0.0879,Alto
13617,Transporte,2025-11-01,0.7016000151634216,0.1256,0.1758,0.0879,Alto
5036,Vendas,2025-11-01,0.7016,0.1192,0.1669,0.0834,Alto
18746,Vendas,2025-11-01,0.7014,0.1192,0.1669,0.0834,Alto
10128,Transporte,2025-11-01,0.7013999819755554,0.1256,0.1758,0.0879,Alto
13425,Transporte,2025-11-01,0.7013000249862671,0.1256,0.1758,0.0879,Alto
20491,Fábrica,2025-11-01,0.7012,0.1332,0.1865,0.0932,Alto
13991,Transporte,2025-11-01,0.7005000114440918,0.1256,0.1758,0.0879,Alto
17760,Transporte,2025-11-01,0.6991000175476074,0.1256,0.1758,0.0879,Alto
3957,Transporte,2025-11-01,0.6988999843597412,0.1256,0.1758,0.0879,Alto
17981,Transporte,2025-11-01,0.6985999941825867,0.1256,0.1758,0.0879,Alto
11421,Vendas,2025-11-01,0.6985,0.1192,0.1669,0.0834,Alto
11317,Fábrica,2025-11-01,0.6978,0.1332,0.1865,0.0932,Alto
3091,Vendas,2025-11-01,0.6971,0.1192,0.1669,0.0834,Alto
15718,Vendas,2025-11-01,0.6967,0.1192,0.1669,0.0834,Alto
12103,Vendas,2025-11-01,0.6964,0.1192,0.1669,0.0834,Alto
11746,Transporte,2025-11-01,0.6963000297546387,0.1256,0.1758,0.0879,Alto
8917,Vendas,2025-11-01,0.696,0.1192,0.1669,0.0834,Alto
4945,Transporte,2025-11-01,0.6959999799728394,0.1256,0.1758,0.0879,Alto
16877,Transporte,2025-11-01,0.695900022983551,0.1256,0.1758,0.0879,Alto
2170,Transporte,2025-11-01,0.6958000063896179,0.1256,0.1758,0.0879,Alto
17286,Transporte,2025-11-01,0.6952999830245972,0.1256,0.1758,0.0879,Alto
5383,Vendas,2025-11-01,0.6949,0.1192,0.1669,0.0834,Médio
20128,Transporte,2025-11-01,0.694599986076355,0.1256,0.1758,0.0879,Alto
19191,Transporte,2025-11-01,0.6934000253677368,0.1256,0.1758,0.0879,Alto
16453,Transporte,2025-11-01,0.6927000284194946,0.1256,0.1758,0.0879,Alto
10470,Vendas,2025-11-01,0.6927,0.1192,0.1669,0.0834,Médio
15315,Transporte,2025-11-01,0.6923999786376953,0.1256,0.1758,0.0879,Alto
13798,Transporte,2025-11-01,0.692300021648407,0.1256,0.1758,0.0879,Alto
6423,Transporte,2025-11-01,0.6920999884605408,0.1256,0.1758,0.0879,Alto
10848,Transporte,2025-11-01,0.6917999982833862,0.1256,0.1758,0.0879,Alto
716,Vendas,2025-11-01,0.6914,0.1192,0.1669,0.0834,Médio
17889,Fábrica,2025-11-01,0.6913,0.1332,0.1865,0.0932,Alto
15835,Transporte,2025-11-01,0.6912999749183655,0.1256,0.1758,0.0879,Alto
2820,Transporte,2025-11-01,0.6912999749183655,0.1256,0.1758,0.0879,Alto
15088,Transporte,2025-11-01,0.6905999779701233,0.1256,0.1758,0.0879,Alto
2263,Vendas,2025-11-01,0.6904,0.1192,0.1669,0.0834,Médio
3560,Vendas,2025-11-01,0.69,0.1192,0.1669,0.0834,Médio
12369,Vendas,2025-11-01,0.6891,0.1192,0.1669,0.0834,Médio
13307,Transporte,2025-11-01,0.6884999871253967,0.1256,0.1758,0.0879,Alto
2387,Transporte,2025-11-01,0.6883000135421753,0.1256,0.1758,0.0879,Alto
5683,Transporte,2025-11-01,0.6880000233650208,0.1256,0.1758,0.0879,Alto
861,Transporte,2025-11-01,0.6876999735832214,0.1256,0.1758,0.0879,Alto
11303,Transporte,2025-11-01,0.6869000196456909,0.1256,0.1758,0.0879,Alto
17029,Transporte,2025-11-01,0.6869000196456909,0.1256,0.1758,0.0879,Alto
10408,Vendas,2025-11-01,0.6866,0.1192,0.1669,0.0834,Médio
7600,Vendas,2025-11-01,0.6863,0.1192,0.1669,0.0834,Médio
20817,Vendas,2025-11-01,0.686,0.1192,0.1669,0.0834,Médio
17284,Fábrica,2025-11-01,0.6858,0.1332,0.1865,0.0932,Alto
14384,Vendas,2025-11-01,0.6856,0.1192,0.1669,0.0834,Médio
12299,Fábrica,2025-11-01,0.6854,0.1332,0.1865,0.0932,Alto
15857,Vendas,2025-11-01,0.6849,0.1192,0.1669,0.0834,Médio
18289,Transporte,2025-11-01,0.6848000288009644,0.1256,0.1758,0.0879,Alto
16385,Fábrica,2025-11-01,0.6845,0.1332,0.1865,0.0932,Alto
1194,Vendas,2025-11-01,0.6842,0.1192,0.1669,0.0834,Médio
4235,Transporte,2025-11-01,0.6841999888420105,0.1256,0.1758,0.0879,Alto
20651,Transporte,2025-11-01,0.683899998664856,0.1256,0.1758,0.0879,Alto
2303,Vendas,2025-11-01,0.6837,0.1192,0.1669,0.0834,Médio
7029,Vendas,2025-11-01,0.6834,0.1192,0.1669,0.0834,Médio
6905,Transporte,2025-11-01,0.6833000183105469,0.1256,0.1758,0.0879,Alto
12948,Vendas,2025-11-01,0.6828,0.1192,0.1669,0.0834,Médio
11949,Vendas,2025-11-01,0.6827,0.1192,0.1669,0.0834,Médio
7415,Fábrica,2025-11-01,0.6824,0.1332,0.1865,0.0932,Alto
17388,Transporte,2025-11-01,0.682200014591217,0.1256,0.1758,0.0879,Alto
1998,Vendas,2025-11-01,0.6819,0.1192,0.1669,0.0834,Médio
7118,Transporte,2025-11-01,0.680899977684021,0.1256,0.1758,0.0879,Alto
3831,Transporte,2025-11-01,0.680400013923645,0.1256,0.1758,0.0879,Alto
1689,Transporte,2025-11-01,0.6797999739646912,0.1256,0.1758,0.0879,Alto
10260,Transporte,2025-11-01,0.6797000169754028,0.1256,0.1758,0.0879,Alto
425,Vendas,2025-11-01,0.6793,0.1192,0.1669,0.0834,Médio
21292,Transporte,2025-11-01,0.6789000034332275,0.1256,0.1758,0.0879,Alto
6280,Vendas,2025-11-01,0.6787,0.1192,0.1669,0.0834,Médio
20052,Transporte,2025-11-01,0.6783000230789185,0.1256,0.1758,0.0879,Alto
4307,Vendas,2025-11-01,0.678,0.1192,0.1669,0.0834,Médio
267,Transporte,2025-11-01,0.6776000261306763,0.1256,0.1758,0.0879,Alto
6932,Vendas,2025-11-01,0.6773,0.1192,0.1669,0.0834,Médio
19430,Transporte,2025-11-01,0.6771000027656555,0.1256,0.1758,0.0879,Alto
4458,Transporte,2025-11-01,0.6765000224113464,0.1256,0.1758,0.0879,Alto
19899,Vendas,2025-11-01,0.6765,0.1192,0.1669,0.0834,Médio
10425,Fábrica,2025-11-01,0.6764,0.1332,0.1865,0.0932,Alto
12000,Transporte,2025-11-01,0.6754999756813049,0.1256,0.1758,0.0879,Alto
2172,Vendas,2025-11-01,0.6754,0.1192,0.1669,0.0834,Médio
10699,Transporte,2025-11-01,0.6743999719619751,0.1256,0.1758,0.0879,Alto
5072,Transporte,2025-11-01,0.6743999719619751,0.1256,0.1758,0.0879,Alto
6993,Vendas,2025-11-01,0.6742,0.1192,0.1669,0.0834,Médio
8107,Transporte,2025-11-01,0.6736000180244446,0.1256,0.1758,0.0879,Alto
4252,Vendas,2025-11-01,0.6734,0.1192,0.1669,0.0834,Médio
15559,Vendas,2025-11-01,0.6732,0.1192,0.1669,0.0834,Médio
7811,Fábrica,2025-11-01,0.6727,0.1332,0.1865,0.0932,Alto
17959,Transporte,2025-11-01,0.671999990940094,0.1256,0.1758,0.0879,Alto
12301,Vendas,2025-11-01,0.6716,0.1192,0.1669,0.0834,Médio
8597,Vendas,2025-11-01,0.6715,0.1192,0.1669,0.0834,Médio
2167,Fábrica,2025-11-01,0.6715,0.1332,0.1865,0.0932,Alto
7139,Transporte,2025-11-01,0.6712999939918518,0.1256,0.1758,0.0879,Alto
13479,Vendas,2025-11-01,0.6707,0.1192,0.1669,0.0834,Médio
3185,Fábrica,2025-11-01,0.6706,0.1332,0.1865,0.0932,Alto
6496,Transporte,2025-11-01,0.6703000068664551,0.1256,0.1758,0.0879,Alto
3479,Transporte,2025-11-01,0.6699000000953674,0.1256,0.1758,0.0879,Alto
14124,Vendas,2025-11-01,0.6687,0.1192,0.1669,0.0834,Médio
17180,Transporte,2025-11-01,0.6682000160217285,0.1256,0.1758,0.0879,Alto
16416,Fábrica,2025-11-01,0.6676,0.1332,0.1865,0.0932,Alto
20172,Vendas,2025-11-01,0.6668,0.1192,0.1669,0.0834,Médio
10519,Transporte,2025-11-01,0.6665999889373779,0.1256,0.1758,0.0879,Alto
11557,Transporte,2025-11-01,0.6665999889373779,0.1256,0.1758,0.0879,Alto
14917,Transporte,2025-11-01,0.666100025177002,0.1256,0.1758,0.0879,Alto
10266,Transporte,2025-11-01,0.6653000116348267,0.1256,0.1758,0.0879,Alto
3355,Vendas,2025-11-01,0.6644,0.1192,0.1669,0.0834,Médio
14894,Transporte,2025-11-01,0.6643000245094299,0.1256,0.1758,0.0879,Alto
14339,Transporte,2025-11-01,0.6639000177383423,0.1256,0.1758,0.0879,Alto
15834,Transporte,2025-11-01,0.6639000177383423,0.1256,0.1758,0.0879,Alto
9754,Transporte,2025-11-01,0.6639000177383423,0.1256,0.1758,0.0879,Alto
7376,Transporte,2025-11-01,0.6636000275611877,0.1256,0.1758,0.0879,Alto
19849,Transporte,2025-11-01,0.6633999943733215,0.1256,0.1758,0.0879,Alto
13118,Vendas,2025-11-01,0.6631,0.1192,0.1669,0.0834,Médio
7854,Vendas,2025-11-01,0.6631,0.1192,0.1669,0.0834,Médio
10801,Transporte,2025-11-01,0.6628000140190125,0.1256,0.1758,0.0879,Alto
20058,Transporte,2025-11-01,0.6625999808311462,0.1256,0.1758,0.0879,Alto
2352,Transporte,2025-11-01,0.6620000004768372,0.1256,0.1758,0.0879,Alto
4413,Transporte,2025-11-01,0.661899983882904,0.1256,0.1758,0.0879,Alto
11437,Vendas,2025-11-01,0.6615,0.1192,0.1669,0.0834,Médio
20046,Vendas,2025-11-01,0.6615,0.1192,0.1669,0.0834,Médio
17147,Transporte,2025-11-01,0.6607000231742859,0.1256,0.1758,0.0879,Alto
9497,Transporte,2025-11-01,0.6604999899864197,0.1256,0.1758,0.0879,Alto
14617,Transporte,2025-11-01,0.6601999998092651,0.1256,0.1758,0.0879,Alto
5919,Transporte,2025-11-01,0.6593000292778015,0.1256,0.1758,0.0879,Alto
9873,Transporte,2025-11-01,0.6592000126838684,0.1256,0.1758,0.0879,Alto
3118,Transporte,2025-11-01,0.6588000059127808,0.1256,0.1758,0.0879,Alto
10731,Vendas,2025-11-01,0.6588,0.1192,0.1669,0.0834,Médio
6123,Transporte,2025-11-01,0.6585000157356262,0.1256,0.1758,0.0879,Alto
6419,Transporte,2025-11-01,0.6578999757766724,0.1256,0.1758,0.0879,Alto
3035,Transporte,2025-11-01,0.6575000286102295,0.1256,0.1758,0.0879,Alto
3353,Vendas,2025-11-01,0.6573,0.1192,0.1669,0.0834,Médio
10219,Transporte,2025-11-01,0.6572999954223633,0.1256,0.1758,0.0879,Alto
433,Transporte,2025-11-01,0.6571999788284302,0.1256,0.1758,0.0879,Alto
5384,Transporte,2025-11-01,0.6571000218391418,0.1256,0.1758,0.0879,Alto
16678,Transporte,2025-11-01,0.6560999751091003,0.1256,0.1758,0.0879,Alto
6009,Transporte,2025-11-01,0.6559000015258789,0.1256,0.1758,0.0879,Alto
12269,Transporte,2025-11-01,0.6554999947547913,0.1256,0.1758,0.0879,Alto
18083,Transporte,2025-11-01,0.6549999713897705,0.1256,0.1758,0.0879,Alto
11,Transporte,2025-11-01,0.6547999978065491,0.1256,0.1758,0.0879,Alto
14200,Transporte,2025-11-01,0.6546000242233276,0.1256,0.1758,0.0879,Alto
330,Transporte,2025-11-01,0.6541000008583069,0.1256,0.1758,0.0879,Alto
16132,Vendas,2025-11-01,0.654,0.1192,0.1669,0.0834,Médio
20267,Fábrica,2025-11-01,0.6532,0.1332,0.1865,0.0932,Alto
16540,Transporte,2025-11-01,0.6527000069618225,0.1256,0.1758,0.0879,Alto
3581,Transporte,2025-11-01,0.6521000266075134,0.1256,0.1758,0.0879,Alto
315,Transporte,2025-11-01,0.6517000198364258,0.1256,0.1758,0.0879,Alto
4018,Transporte,2025-11-01,0.6513000130653381,0.1256,0.1758,0.0879,Alto
10167,Vendas,2025-11-01,0.6505,0.1192,0.1669,0.0834,Médio
10759,Transporte,2025-11-01,0.6503000259399414,0.1256,0.1758,0.0879,Alto
15749,Vendas,2025-11-01,0.6502,0.1192,0.1669,0.0834,Médio
14011,Transporte,2025-11-01,0.6499000191688538,0.1256,0.1758,0.0879,Alto
19891,Transporte,2025-11-01,0.6498000025749207,0.1256,0.1758,0.0879,Alto
4722,Transporte,2025-11-01,0.6496999859809875,0.1256,0.1758,0.0879,Alto
7880,Fábrica,2025-11-01,0.6495,0.1332,0.1865,0.0932,Alto
11366,Transporte,2025-11-01,0.6492999792098999,0.1256,0.1758,0.0879,Alto
8528,Transporte,2025-11-01,0.6492999792098999,0.1256,0.1758,0.0879,Alto
14691,Transporte,2025-11-01,0.6492000222206116,0.1256,0.1758,0.0879,Alto
20559,Vendas,2025-11-01,0.6488,0.1192,0.1669,0.0834,Médio
2992,Vendas,2025-11-01,0.6486,0.1192,0.1669,0.0834,Médio
6973,Transporte,2025-11-01,0.6485999822616577,0.1256,0.1758,0.0879,Alto
11921,Transporte,2025-11-01,0.6485000252723694,0.1256,0.1758,0.0879,Alto
18278,Transporte,2025-11-01,0.6484000086784363,0.1256,0.1758,0.0879,Alto
7780,Transporte,2025-11-01,0.6474000215530396,0.1256,0.1758,0.0879,Alto
4667,Vendas,2025-11-01,0.6471,0.1192,0.1669,0.0834,Médio
12157,Transporte,2025-11-01,0.6459000110626221,0.1256,0.1758,0.0879,Alto
21308,Vendas,2025-11-01,0.6458,0.1192,0.1669,0.0834,Médio
16648,Transporte,2025-11-01,0.6449999809265137,0.1256,0.1758,0.0879,Alto
53,Transporte,2025-11-01,0.6442999839782715,0.1256,0.1758,0.0879,Alto
8879,Transporte,2025-11-01,0.6442000269889832,0.1256,0.1758,0.0879,Alto
20476,Vendas,2025-11-01,0.644,0.1192,0.1669,0.0834,Médio
12830,Vendas,2025-11-01,0.6439,0.1192,0.1669,0.0834,Médio
16865,Transporte,2025-11-01,0.6438000202178955,0.1256,0.1758,0.0879,Alto
12539,Fábrica,2025-11-01,0.6436,0.1332,0.1865,0.0932,Alto
18309,Transporte,2025-11-01,0.6435999870300293,0.1256,0.1758,0.0879,Alto
3262,Transporte,2025-11-01,0.6435999870300293,0.1256,0.1758,0.0879,Alto
15424,Transporte,2025-11-01,0.6431000232696533,0.1256,0.1758,0.0879,Alto
17821,Vendas,2025-11-01,0.6429,0.1192,0.1669,0.0834,Médio
17138,Fábrica,2025-11-01,0.6421,0.1332,0.1865,0.0932,Alto
10255,Transporte,2025-11-01,0.6420999765396118,0.1256,0.1758,0.0879,Alto
19621,Vendas,2025-11-01,0.642,0.1192,0.1669,0.0834,Médio
16751,Vendas,2025-11-01,0.6418,0.1192,0.1669,0.0834,Médio
6962,Vendas,2025-11-01,0.6418,0.1192,0.1669,0.0834,Médio
1308,Transporte,2025-11-01,0.6416000127792358,0.1256,0.1758,0.0879,Alto
13846,Transporte,2025-11-01,0.6416000127792358,0.1256,0.1758,0.0879,Alto
17031,Vendas,2025-11-01,0.6409,0.1192,0.1669,0.0834,Médio
16448,Vendas,2025-11-01,0.6408,0.1192,0.1669,0.0834,Médio
18674,Transporte,2025-11-01,0.6402999758720398,0.1256,0.1758,0.0879,Alto
19916,Transporte,2025-11-01,0.6402000188827515,0.1256,0.1758,0.0879,Alto
4079,Transporte,2025-11-01,0.6398000121116638,0.1256,0.1758,0.0879,Alto
14694,Transporte,2025-11-01,0.6395999789237976,0.1256,0.1758,0.0879,Alto
16431,Transporte,2025-11-01,0.6395999789237976,0.1256,0.1758,0.0879,Alto
16534,Transporte,2025-11-01,0.6391000151634216,0.1256,0.1758,0.0879,Alto
18619,Transporte,2025-11-01,0.6391000151634216,0.1256,0.1758,0.0879,Alto
7195,Vendas,2025-11-01,0.6389,0.1192,0.1669,0.0834,Médio
5011,Transporte,2025-11-01,0.6381999850273132,0.1256,0.1758,0.0879,Alto
10426,Transporte,2025-11-01,0.6376000046730042,0.1256,0.1758,0.0879,Alto
12092,Vendas,2025-11-01,0.6365,0.1192,0.1669,0.0834,Médio
14716,Transporte,2025-11-01,0.6363999843597412,0.1256,0.1758,0.0879,Alto
13877,Transporte,2025-11-01,0.6349999904632568,0.1256,0.1758,0.0879,Alto
20481,Transporte,2025-11-01,0.6348000168800354,0.1256,0.1758,0.0879,Alto
17322,Vendas,2025-11-01,0.6346,0.1192,0.1669,0.0834,Médio
20707,Vendas,2025-11-01,0.6346,0.1192,0.1669,0.0834,Médio
20492,Vendas,2025-11-01,0.6342,0.1192,0.1669,0.0834,Médio
13717,Transporte,2025-11-01,0.6340000033378601,0.1256,0.1758,0.0879,Alto
16239,Vendas,2025-11-01,0.634,0.1192,0.1669,0.0834,Médio
15756,Transporte,2025-11-01,0.6338000297546387,0.1256,0.1758,0.0879,Alto
3087,Vendas,2025-11-01,0.6338,0.1192,0.1669,0.0834,Médio
18938,Vendas,2025-11-01,0.6329,0.1192,0.1669,0.0834,Médio
