id_colaborador,ds_grupo,dt_mes_ano,proba_turnover,ref_rate,alto_pct,medio_pct,grupo_risco
5114,Fábrica,2025-10-01,0.0533,0.147,0.2058,0.1029,Baixo
23427,Transporte,2025-10-01,0.0532,0.1362,0.1907,0.0954,Baixo
337,Transporte,2025-10-01,0.0532,0.1362,0.1907,0.0954,Baixo
8425,Transporte,2025-10-01,0.0532,0.1362,0.1907,0.0954,Baixo
20117,Vendas,2025-10-01,0.0531,0.1276,0.1786,0.0893,Baixo
1069,Vendas,2025-10-01,0.053,0.1276,0.1786,0.0893,Baixo
6125,Vendas,2025-10-01,0.053,0.1276,0.1786,0.0893,Baixo
21970,Transporte,2025-10-01,0.053,0.1362,0.1907,0.0954,Baixo
24653,Transporte,2025-10-01,0.053,0.1362,0.1907,0.0954,Baixo
17492,Fábrica,2025-10-01,0.053,0.147,0.2058,0.1029,Baixo
89,Fábrica,2025-10-01,0.053,0.147,0.2058,0.1029,Baixo
21815,Vendas,2025-10-01,0.0529,0.1276,0.1786,0.0893,Baixo
7525,Vendas,2025-10-01,0.0529,0.1276,0.1786,0.0893,Baixo
8821,Transporte,2025-10-01,0.0529,0.1362,0.1907,0.0954,Baixo
4462,Transporte,2025-10-01,0.0528,0.1362,0.1907,0.0954,Baixo
7853,Vendas,2025-10-01,0.0527,0.1276,0.1786,0.0893,Baixo
9597,Vendas,2025-10-01,0.0527,0.1276,0.1786,0.0893,Baixo
178,Vendas,2025-10-01,0.0526,0.1276,0.1786,0.0893,Baixo
6835,Vendas,2025-10-01,0.0526,0.1276,0.1786,0.0893,Baixo
18706,Transporte,2025-10-01,0.0526,0.1362,0.1907,0.0954,Baixo
24346,Transporte,2025-10-01,0.0526,0.1362,0.1907,0.0954,Baixo
6845,Transporte,2025-10-01,0.0526,0.1362,0.1907,0.0954,Baixo
12090,Transporte,2025-10-01,0.0525,0.1362,0.1907,0.0954,Baixo
23623,Transporte,2025-10-01,0.0525,0.1362,0.1907,0.0954,Baixo
15337,Fábrica,2025-10-01,0.0525,0.147,0.2058,0.1029,Baixo
24696,Fábrica,2025-10-01,0.0525,0.147,0.2058,0.1029,Baixo
11050,Transporte,2025-10-01,0.0524,0.1362,0.1907,0.0954,Baixo
5225,Transporte,2025-10-01,0.0524,0.1362,0.1907,0.0954,Baixo
18790,Fábrica,2025-10-01,0.0524,0.147,0.2058,0.1029,Baixo
17702,Transporte,2025-10-01,0.0523,0.1362,0.1907,0.0954,Baixo
2702,Fábrica,2025-10-01,0.0523,0.147,0.2058,0.1029,Baixo
7654,Vendas,2025-10-01,0.0522,0.1276,0.1786,0.0893,Baixo
12075,Fábrica,2025-10-01,0.0522,0.147,0.2058,0.1029,Baixo
13251,Fábrica,2025-10-01,0.0522,0.147,0.2058,0.1029,Baixo
23152,Vendas,2025-10-01,0.0521,0.1276,0.1786,0.0893,Baixo
18602,Transporte,2025-10-01,0.052,0.1362,0.1907,0.0954,Baixo
5154,Transporte,2025-10-01,0.0519,0.1362,0.1907,0.0954,Baixo
14813,Fábrica,2025-10-01,0.0519,0.147,0.2058,0.1029,Baixo
3493,Vendas,2025-10-01,0.0518,0.1276,0.1786,0.0893,Baixo
22505,Transporte,2025-10-01,0.0518,0.1362,0.1907,0.0954,Baixo
2787,Transporte,2025-10-01,0.0518,0.1362,0.1907,0.0954,Baixo
15292,Fábrica,2025-10-01,0.0518,0.147,0.2058,0.1029,Baixo
15127,Vendas,2025-10-01,0.0517,0.1276,0.1786,0.0893,Baixo
4635,Vendas,2025-10-01,0.0517,0.1276,0.1786,0.0893,Baixo
9109,Transporte,2025-10-01,0.0516,0.1362,0.1907,0.0954,Baixo
17469,Transporte,2025-10-01,0.0514,0.1362,0.1907,0.0954,Baixo
3063,Vendas,2025-10-01,0.0513,0.1276,0.1786,0.0893,Baixo
20915,Transporte,2025-10-01,0.0513,0.1362,0.1907,0.0954,Baixo
12333,Fábrica,2025-10-01,0.0513,0.147,0.2058,0.1029,Baixo
15549,Fábrica,2025-10-01,0.0513,0.147,0.2058,0.1029,Baixo
9296,Fábrica,2025-10-01,0.0513,0.147,0.2058,0.1029,Baixo
2867,Transporte,2025-10-01,0.0512,0.1362,0.1907,0.0954,Baixo
13465,Fábrica,2025-10-01,0.0512,0.147,0.2058,0.1029,Baixo
4591,Vendas,2025-10-01,0.0511,0.1276,0.1786,0.0893,Baixo
4089,Transporte,2025-10-01,0.0511,0.1362,0.1907,0.0954,Baixo
21423,Fábrica,2025-10-01,0.0511,0.147,0.2058,0.1029,Baixo
17717,Transporte,2025-10-01,0.051,0.1362,0.1907,0.0954,Baixo
17591,Fábrica,2025-10-01,0.051,0.147,0.2058,0.1029,Baixo
16616,Transporte,2025-10-01,0.0509,0.1362,0.1907,0.0954,Baixo
24506,Transporte,2025-10-01,0.0508,0.1362,0.1907,0.0954,Baixo
3159,Transporte,2025-10-01,0.0507,0.1362,0.1907,0.0954,Baixo
20051,Vendas,2025-10-01,0.0506,0.1276,0.1786,0.0893,Baixo
17109,Fábrica,2025-10-01,0.0506,0.147,0.2058,0.1029,Baixo
16185,Vendas,2025-10-01,0.0505,0.1276,0.1786,0.0893,Baixo
2389,Fábrica,2025-10-01,0.0505,0.147,0.2058,0.1029,Baixo
7218,Vendas,2025-10-01,0.0504,0.1276,0.1786,0.0893,Baixo
24754,Transporte,2025-10-01,0.0504,0.1362,0.1907,0.0954,Baixo
10530,Fábrica,2025-10-01,0.0504,0.147,0.2058,0.1029,Baixo
19620,Fábrica,2025-10-01,0.0504,0.147,0.2058,0.1029,Baixo
23018,Vendas,2025-10-01,0.0503,0.1276,0.1786,0.0893,Baixo
11488,Vendas,2025-10-01,0.0502,0.1276,0.1786,0.0893,Baixo
15551,Vendas,2025-10-01,0.0501,0.1276,0.1786,0.0893,Baixo
3844,Vendas,2025-10-01,0.0501,0.1276,0.1786,0.0893,Baixo
5576,Vendas,2025-10-01,0.0501,0.1276,0.1786,0.0893,Baixo
20590,Transporte,2025-10-01,0.0501,0.1362,0.1907,0.0954,Baixo
3764,Transporte,2025-10-01,0.0501,0.1362,0.1907,0.0954,Baixo
12292,Vendas,2025-10-01,0.05,0.1276,0.1786,0.0893,Baixo
11054,Vendas,2025-10-01,0.0498,0.1276,0.1786,0.0893,Baixo
10271,Transporte,2025-10-01,0.0497,0.1362,0.1907,0.0954,Baixo
18883,Vendas,2025-10-01,0.0496,0.1276,0.1786,0.0893,Baixo
18772,Vendas,2025-10-01,0.0495,0.1276,0.1786,0.0893,Baixo
22529,Vendas,2025-10-01,0.0495,0.1276,0.1786,0.0893,Baixo
20408,Fábrica,2025-10-01,0.0495,0.147,0.2058,0.1029,Baixo
9395,Fábrica,2025-10-01,0.0495,0.147,0.2058,0.1029,Baixo
8397,Transporte,2025-10-01,0.0494,0.1362,0.1907,0.0954,Baixo
14822,Vendas,2025-10-01,0.0493,0.1276,0.1786,0.0893,Baixo
18083,Vendas,2025-10-01,0.0493,0.1276,0.1786,0.0893,Baixo
6888,Vendas,2025-10-01,0.0493,0.1276,0.1786,0.0893,Baixo
21607,Transporte,2025-10-01,0.0493,0.1362,0.1907,0.0954,Baixo
1458,Vendas,2025-10-01,0.0492,0.1276,0.1786,0.0893,Baixo
11507,Transporte,2025-10-01,0.0492,0.1362,0.1907,0.0954,Baixo
23459,Transporte,2025-10-01,0.0492,0.1362,0.1907,0.0954,Baixo
3741,Vendas,2025-10-01,0.0491,0.1276,0.1786,0.0893,Baixo
4486,Vendas,2025-10-01,0.0491,0.1276,0.1786,0.0893,Baixo
8475,Transporte,2025-10-01,0.0491,0.1362,0.1907,0.0954,Baixo
7178,Transporte,2025-10-01,0.049,0.1362,0.1907,0.0954,Baixo
7558,Fábrica,2025-10-01,0.049,0.147,0.2058,0.1029,Baixo
18682,Vendas,2025-10-01,0.0488,0.1276,0.1786,0.0893,Baixo
24517,Vendas,2025-10-01,0.0488,0.1276,0.1786,0.0893,Baixo
15707,Transporte,2025-10-01,0.0488,0.1362,0.1907,0.0954,Baixo
18629,Transporte,2025-10-01,0.0488,0.1362,0.1907,0.0954,Baixo
21770,Transporte,2025-10-01,0.0488,0.1362,0.1907,0.0954,Baixo
22866,Transporte,2025-10-01,0.0488,0.1362,0.1907,0.0954,Baixo
1157,Fábrica,2025-10-01,0.0488,0.147,0.2058,0.1029,Baixo
2809,Fábrica,2025-10-01,0.0488,0.147,0.2058,0.1029,Baixo
10806,Vendas,2025-10-01,0.0487,0.1276,0.1786,0.0893,Baixo
16145,Vendas,2025-10-01,0.0486,0.1276,0.1786,0.0893,Baixo
12086,Transporte,2025-10-01,0.0486,0.1362,0.1907,0.0954,Baixo
21295,Fábrica,2025-10-01,0.0486,0.147,0.2058,0.1029,Baixo
2854,Transporte,2025-10-01,0.0485,0.1362,0.1907,0.0954,Baixo
5386,Transporte,2025-10-01,0.0485,0.1362,0.1907,0.0954,Baixo
16673,Vendas,2025-10-01,0.0484,0.1276,0.1786,0.0893,Baixo
18688,Vendas,2025-10-01,0.0484,0.1276,0.1786,0.0893,Baixo
2609,Fábrica,2025-10-01,0.0484,0.147,0.2058,0.1029,Baixo
17390,Fábrica,2025-10-01,0.0483,0.147,0.2058,0.1029,Baixo
5920,Fábrica,2025-10-01,0.0483,0.147,0.2058,0.1029,Baixo
6294,Fábrica,2025-10-01,0.0483,0.147,0.2058,0.1029,Baixo
794,Transporte,2025-10-01,0.0482,0.1362,0.1907,0.0954,Baixo
9660,Transporte,2025-10-01,0.0482,0.1362,0.1907,0.0954,Baixo
1547,Fábrica,2025-10-01,0.0482,0.147,0.2058,0.1029,Baixo
23946,Transporte,2025-10-01,0.0481,0.1362,0.1907,0.0954,Baixo
7230,Vendas,2025-10-01,0.048,0.1276,0.1786,0.0893,Baixo
19986,Transporte,2025-10-01,0.048,0.1362,0.1907,0.0954,Baixo
1334,Fábrica,2025-10-01,0.048,0.147,0.2058,0.1029,Baixo
9800,Fábrica,2025-10-01,0.048,0.147,0.2058,0.1029,Baixo
19609,Vendas,2025-10-01,0.0479,0.1276,0.1786,0.0893,Baixo
211,Transporte,2025-10-01,0.0478,0.1362,0.1907,0.0954,Baixo
23283,Transporte,2025-10-01,0.0478,0.1362,0.1907,0.0954,Baixo
8466,Transporte,2025-10-01,0.0477,0.1362,0.1907,0.0954,Baixo
10803,Transporte,2025-10-01,0.0476,0.1362,0.1907,0.0954,Baixo
6625,Transporte,2025-10-01,0.0476,0.1362,0.1907,0.0954,Baixo
3175,Fábrica,2025-10-01,0.0476,0.147,0.2058,0.1029,Baixo
11728,Transporte,2025-10-01,0.0475,0.1362,0.1907,0.0954,Baixo
5239,Vendas,2025-10-01,0.0474,0.1276,0.1786,0.0893,Baixo
13042,Transporte,2025-10-01,0.0474,0.1362,0.1907,0.0954,Baixo
15581,Transporte,2025-10-01,0.0474,0.1362,0.1907,0.0954,Baixo
3925,Fábrica,2025-10-01,0.0474,0.147,0.2058,0.1029,Baixo
9170,Vendas,2025-10-01,0.0473,0.1276,0.1786,0.0893,Baixo
1058,Transporte,2025-10-01,0.0473,0.1362,0.1907,0.0954,Baixo
23144,Transporte,2025-10-01,0.0473,0.1362,0.1907,0.0954,Baixo
3356,Transporte,2025-10-01,0.0473,0.1362,0.1907,0.0954,Baixo
4226,Fábrica,2025-10-01,0.0473,0.147,0.2058,0.1029,Baixo
5548,Fábrica,2025-10-01,0.0473,0.147,0.2058,0.1029,Baixo
20304,Vendas,2025-10-01,0.0472,0.1276,0.1786,0.0893,Baixo
23201,Vendas,2025-10-01,0.0472,0.1276,0.1786,0.0893,Baixo
13009,Transporte,2025-10-01,0.0472,0.1362,0.1907,0.0954,Baixo
20264,Fábrica,2025-10-01,0.0472,0.147,0.2058,0.1029,Baixo
24460,Vendas,2025-10-01,0.0471,0.1276,0.1786,0.0893,Baixo
10260,Transporte,2025-10-01,0.0471,0.1362,0.1907,0.0954,Baixo
13391,Transporte,2025-10-01,0.0471,0.1362,0.1907,0.0954,Baixo
4020,Transporte,2025-10-01,0.0471,0.1362,0.1907,0.0954,Baixo
5651,Fábrica,2025-10-01,0.0471,0.147,0.2058,0.1029,Baixo
20052,Vendas,2025-10-01,0.047,0.1276,0.1786,0.0893,Baixo
9244,Vendas,2025-10-01,0.047,0.1276,0.1786,0.0893,Baixo
21503,Transporte,2025-10-01,0.047,0.1362,0.1907,0.0954,Baixo
8374,Vendas,2025-10-01,0.0469,0.1276,0.1786,0.0893,Baixo
11414,Vendas,2025-10-01,0.0468,0.1276,0.1786,0.0893,Baixo
11999,Transporte,2025-10-01,0.0468,0.1362,0.1907,0.0954,Baixo
19777,Transporte,2025-10-01,0.0468,0.1362,0.1907,0.0954,Baixo
22381,Fábrica,2025-10-01,0.0468,0.147,0.2058,0.1029,Baixo
13615,Vendas,2025-10-01,0.0467,0.1276,0.1786,0.0893,Baixo
22618,Vendas,2025-10-01,0.0466,0.1276,0.1786,0.0893,Baixo
16057,Fábrica,2025-10-01,0.0466,0.147,0.2058,0.1029,Baixo
13871,Vendas,2025-10-01,0.0465,0.1276,0.1786,0.0893,Baixo
7549,Vendas,2025-10-01,0.0465,0.1276,0.1786,0.0893,Baixo
12653,Transporte,2025-10-01,0.0465,0.1362,0.1907,0.0954,Baixo
20893,Fábrica,2025-10-01,0.0465,0.147,0.2058,0.1029,Baixo
3000,Fábrica,2025-10-01,0.0465,0.147,0.2058,0.1029,Baixo
914,Vendas,2025-10-01,0.0464,0.1276,0.1786,0.0893,Baixo
12198,Transporte,2025-10-01,0.0463,0.1362,0.1907,0.0954,Baixo
7582,Vendas,2025-10-01,0.0462,0.1276,0.1786,0.0893,Baixo
12174,Transporte,2025-10-01,0.0462,0.1362,0.1907,0.0954,Baixo
19660,Fábrica,2025-10-01,0.0462,0.147,0.2058,0.1029,Baixo
13066,Vendas,2025-10-01,0.0461,0.1276,0.1786,0.0893,Baixo
14511,Vendas,2025-10-01,0.0461,0.1276,0.1786,0.0893,Baixo
23738,Vendas,2025-10-01,0.0461,0.1276,0.1786,0.0893,Baixo
3954,Vendas,2025-10-01,0.0461,0.1276,0.1786,0.0893,Baixo
6830,Transporte,2025-10-01,0.0461,0.1362,0.1907,0.0954,Baixo
19172,Fábrica,2025-10-01,0.046,0.147,0.2058,0.1029,Baixo
17600,Vendas,2025-10-01,0.0459,0.1276,0.1786,0.0893,Baixo
16320,Fábrica,2025-10-01,0.0459,0.147,0.2058,0.1029,Baixo
11541,Transporte,2025-10-01,0.0458,0.1362,0.1907,0.0954,Baixo
17893,Transporte,2025-10-01,0.0458,0.1362,0.1907,0.0954,Baixo
2276,Transporte,2025-10-01,0.0458,0.1362,0.1907,0.0954,Baixo
2028,Fábrica,2025-10-01,0.0458,0.147,0.2058,0.1029,Baixo
20875,Fábrica,2025-10-01,0.0458,0.147,0.2058,0.1029,Baixo
14914,Vendas,2025-10-01,0.0457,0.1276,0.1786,0.0893,Baixo
9143,Vendas,2025-10-01,0.0457,0.1276,0.1786,0.0893,Baixo
21443,Transporte,2025-10-01,0.0457,0.1362,0.1907,0.0954,Baixo
22706,Transporte,2025-10-01,0.0457,0.1362,0.1907,0.0954,Baixo
17874,Transporte,2025-10-01,0.0456,0.1362,0.1907,0.0954,Baixo
22720,Fábrica,2025-10-01,0.0456,0.147,0.2058,0.1029,Baixo
5965,Vendas,2025-10-01,0.0455,0.1276,0.1786,0.0893,Baixo
15636,Transporte,2025-10-01,0.0455,0.1362,0.1907,0.0954,Baixo
16851,Transporte,2025-10-01,0.0455,0.1362,0.1907,0.0954,Baixo
20268,Transporte,2025-10-01,0.0455,0.1362,0.1907,0.0954,Baixo
586,Transporte,2025-10-01,0.0455,0.1362,0.1907,0.0954,Baixo
8880,Vendas,2025-10-01,0.0454,0.1276,0.1786,0.0893,Baixo
8855,Transporte,2025-10-01,0.0454,0.1362,0.1907,0.0954,Baixo
14497,Fábrica,2025-10-01,0.0453,0.147,0.2058,0.1029,Baixo
15826,Fábrica,2025-10-01,0.0452,0.147,0.2058,0.1029,Baixo
5416,Fábrica,2025-10-01,0.0452,0.147,0.2058,0.1029,Baixo
11886,Vendas,2025-10-01,0.0451,0.1276,0.1786,0.0893,Baixo
9715,Transporte,2025-10-01,0.0451,0.1362,0.1907,0.0954,Baixo
1900,Vendas,2025-10-01,0.045,0.1276,0.1786,0.0893,Baixo
4793,Fábrica,2025-10-01,0.045,0.147,0.2058,0.1029,Baixo
5234,Vendas,2025-10-01,0.0449,0.1276,0.1786,0.0893,Baixo
14484,Transporte,2025-10-01,0.0449,0.1362,0.1907,0.0954,Baixo
16187,Transporte,2025-10-01,0.0449,0.1362,0.1907,0.0954,Baixo
21485,Transporte,2025-10-01,0.0449,0.1362,0.1907,0.0954,Baixo
7687,Transporte,2025-10-01,0.0449,0.1362,0.1907,0.0954,Baixo
19009,Fábrica,2025-10-01,0.0449,0.147,0.2058,0.1029,Baixo
9076,Fábrica,2025-10-01,0.0449,0.147,0.2058,0.1029,Baixo
13982,Vendas,2025-10-01,0.0448,0.1276,0.1786,0.0893,Baixo
990,Fábrica,2025-10-01,0.0448,0.147,0.2058,0.1029,Baixo
21014,Vendas,2025-10-01,0.0447,0.1276,0.1786,0.0893,Baixo
11422,Fábrica,2025-10-01,0.0447,0.147,0.2058,0.1029,Baixo
10598,Vendas,2025-10-01,0.0446,0.1276,0.1786,0.0893,Baixo
19325,Vendas,2025-10-01,0.0446,0.1276,0.1786,0.0893,Baixo
18640,Transporte,2025-10-01,0.0446,0.1362,0.1907,0.0954,Baixo
8504,Transporte,2025-10-01,0.0446,0.1362,0.1907,0.0954,Baixo
11798,Fábrica,2025-10-01,0.0446,0.147,0.2058,0.1029,Baixo
18157,Fábrica,2025-10-01,0.0446,0.147,0.2058,0.1029,Baixo
7860,Fábrica,2025-10-01,0.0446,0.147,0.2058,0.1029,Baixo
18660,Vendas,2025-10-01,0.0445,0.1276,0.1786,0.0893,Baixo
4014,Vendas,2025-10-01,0.0445,0.1276,0.1786,0.0893,Baixo
2226,Transporte,2025-10-01,0.0445,0.1362,0.1907,0.0954,Baixo
22751,Transporte,2025-10-01,0.0445,0.1362,0.1907,0.0954,Baixo
17528,Vendas,2025-10-01,0.0444,0.1276,0.1786,0.0893,Baixo
21544,Vendas,2025-10-01,0.0444,0.1276,0.1786,0.0893,Baixo
23233,Vendas,2025-10-01,0.0444,0.1276,0.1786,0.0893,Baixo
20744,Transporte,2025-10-01,0.0444,0.1362,0.1907,0.0954,Baixo
21429,Transporte,2025-10-01,0.0444,0.1362,0.1907,0.0954,Baixo
15934,Vendas,2025-10-01,0.0443,0.1276,0.1786,0.0893,Baixo
12764,Transporte,2025-10-01,0.0443,0.1362,0.1907,0.0954,Baixo
2677,Vendas,2025-10-01,0.0442,0.1276,0.1786,0.0893,Baixo
2122,Transporte,2025-10-01,0.0442,0.1362,0.1907,0.0954,Baixo
501,Transporte,2025-10-01,0.0442,0.1362,0.1907,0.0954,Baixo
14468,Vendas,2025-10-01,0.0441,0.1276,0.1786,0.0893,Baixo
13863,Transporte,2025-10-01,0.0441,0.1362,0.1907,0.0954,Baixo
17925,Transporte,2025-10-01,0.0441,0.1362,0.1907,0.0954,Baixo
18354,Transporte,2025-10-01,0.0441,0.1362,0.1907,0.0954,Baixo
20260,Transporte,2025-10-01,0.044,0.1362,0.1907,0.0954,Baixo
12519,Vendas,2025-10-01,0.0439,0.1276,0.1786,0.0893,Baixo
15463,Vendas,2025-10-01,0.0439,0.1276,0.1786,0.0893,Baixo
3147,Transporte,2025-10-01,0.0439,0.1362,0.1907,0.0954,Baixo
4887,Transporte,2025-10-01,0.0439,0.1362,0.1907,0.0954,Baixo
13724,Fábrica,2025-10-01,0.0439,0.147,0.2058,0.1029,Baixo
11548,Vendas,2025-10-01,0.0438,0.1276,0.1786,0.0893,Baixo
16773,Vendas,2025-10-01,0.0438,0.1276,0.1786,0.0893,Baixo
21100,Vendas,2025-10-01,0.0438,0.1276,0.1786,0.0893,Baixo
1368,Transporte,2025-10-01,0.0438,0.1362,0.1907,0.0954,Baixo
1056,Fábrica,2025-10-01,0.0438,0.147,0.2058,0.1029,Baixo
1376,Vendas,2025-10-01,0.0437,0.1276,0.1786,0.0893,Baixo
10304,Fábrica,2025-10-01,0.0437,0.147,0.2058,0.1029,Baixo
7056,Fábrica,2025-10-01,0.0436,0.147,0.2058,0.1029,Baixo
10884,Transporte,2025-10-01,0.0435,0.1362,0.1907,0.0954,Baixo
21066,Transporte,2025-10-01,0.0435,0.1362,0.1907,0.0954,Baixo
10823,Vendas,2025-10-01,0.0434,0.1276,0.1786,0.0893,Baixo
4185,Vendas,2025-10-01,0.0434,0.1276,0.1786,0.0893,Baixo
14168,Transporte,2025-10-01,0.0434,0.1362,0.1907,0.0954,Baixo
18902,Vendas,2025-10-01,0.0433,0.1276,0.1786,0.0893,Baixo
1317,Transporte,2025-10-01,0.0433,0.1362,0.1907,0.0954,Baixo
15595,Transporte,2025-10-01,0.0433,0.1362,0.1907,0.0954,Baixo
21103,Transporte,2025-10-01,0.0433,0.1362,0.1907,0.0954,Baixo
3539,Fábrica,2025-10-01,0.0433,0.147,0.2058,0.1029,Baixo
18238,Vendas,2025-10-01,0.0432,0.1276,0.1786,0.0893,Baixo
21955,Transporte,2025-10-01,0.0431,0.1362,0.1907,0.0954,Baixo
1562,Vendas,2025-10-01,0.043,0.1276,0.1786,0.0893,Baixo
773,Vendas,2025-10-01,0.043,0.1276,0.1786,0.0893,Baixo
14368,Transporte,2025-10-01,0.043,0.1362,0.1907,0.0954,Baixo
9490,Vendas,2025-10-01,0.0429,0.1276,0.1786,0.0893,Baixo
12081,Transporte,2025-10-01,0.0429,0.1362,0.1907,0.0954,Baixo
1906,Transporte,2025-10-01,0.0429,0.1362,0.1907,0.0954,Baixo
21322,Transporte,2025-10-01,0.0429,0.1362,0.1907,0.0954,Baixo
20728,Transporte,2025-10-01,0.0428,0.1362,0.1907,0.0954,Baixo
13007,Fábrica,2025-10-01,0.0428,0.147,0.2058,0.1029,Baixo
16916,Vendas,2025-10-01,0.0427,0.1276,0.1786,0.0893,Baixo
20505,Vendas,2025-10-01,0.0427,0.1276,0.1786,0.0893,Baixo
5918,Vendas,2025-10-01,0.0427,0.1276,0.1786,0.0893,Baixo
6474,Vendas,2025-10-01,0.0427,0.1276,0.1786,0.0893,Baixo
7555,Transporte,2025-10-01,0.0427,0.1362,0.1907,0.0954,Baixo
18977,Fábrica,2025-10-01,0.0427,0.147,0.2058,0.1029,Baixo
18054,Vendas,2025-10-01,0.0426,0.1276,0.1786,0.0893,Baixo
14726,Vendas,2025-10-01,0.0425,0.1276,0.1786,0.0893,Baixo
16400,Vendas,2025-10-01,0.0424,0.1276,0.1786,0.0893,Baixo
14192,Transporte,2025-10-01,0.0424,0.1362,0.1907,0.0954,Baixo
15465,Transporte,2025-10-01,0.0424,0.1362,0.1907,0.0954,Baixo
19569,Transporte,2025-10-01,0.0424,0.1362,0.1907,0.0954,Baixo
20903,Transporte,2025-10-01,0.0424,0.1362,0.1907,0.0954,Baixo
23511,Transporte,2025-10-01,0.0424,0.1362,0.1907,0.0954,Baixo
23374,Fábrica,2025-10-01,0.0424,0.147,0.2058,0.1029,Baixo
16845,Vendas,2025-10-01,0.0423,0.1276,0.1786,0.0893,Baixo
13722,Vendas,2025-10-01,0.0422,0.1276,0.1786,0.0893,Baixo
16504,Vendas,2025-10-01,0.0422,0.1276,0.1786,0.0893,Baixo
5563,Vendas,2025-10-01,0.0422,0.1276,0.1786,0.0893,Baixo
7875,Vendas,2025-10-01,0.0422,0.1276,0.1786,0.0893,Baixo
20419,Transporte,2025-10-01,0.0422,0.1362,0.1907,0.0954,Baixo
3471,Vendas,2025-10-01,0.0421,0.1276,0.1786,0.0893,Baixo
22237,Transporte,2025-10-01,0.0421,0.1362,0.1907,0.0954,Baixo
15132,Transporte,2025-10-01,0.042,0.1362,0.1907,0.0954,Baixo
14238,Vendas,2025-10-01,0.0419,0.1276,0.1786,0.0893,Baixo
1640,Transporte,2025-10-01,0.0418,0.1362,0.1907,0.0954,Baixo
2454,Vendas,2025-10-01,0.0417,0.1276,0.1786,0.0893,Baixo
1560,Transporte,2025-10-01,0.0417,0.1362,0.1907,0.0954,Baixo
2004,Transporte,2025-10-01,0.0417,0.1362,0.1907,0.0954,Baixo
21215,Vendas,2025-10-01,0.0416,0.1276,0.1786,0.0893,Baixo
23344,Transporte,2025-10-01,0.0416,0.1362,0.1907,0.0954,Baixo
9985,Transporte,2025-10-01,0.0416,0.1362,0.1907,0.0954,Baixo
21853,Vendas,2025-10-01,0.0415,0.1276,0.1786,0.0893,Baixo
7446,Vendas,2025-10-01,0.0415,0.1276,0.1786,0.0893,Baixo
20766,Transporte,2025-10-01,0.0415,0.1362,0.1907,0.0954,Baixo
6413,Transporte,2025-10-01,0.0414,0.1362,0.1907,0.0954,Baixo
10893,Fábrica,2025-10-01,0.0414,0.147,0.2058,0.1029,Baixo
12947,Transporte,2025-10-01,0.0413,0.1362,0.1907,0.0954,Baixo
21943,Transporte,2025-10-01,0.0413,0.1362,0.1907,0.0954,Baixo
24065,Transporte,2025-10-01,0.0413,0.1362,0.1907,0.0954,Baixo
6937,Transporte,2025-10-01,0.0413,0.1362,0.1907,0.0954,Baixo
8984,Transporte,2025-10-01,0.0413,0.1362,0.1907,0.0954,Baixo
10658,Transporte,2025-10-01,0.0412,0.1362,0.1907,0.0954,Baixo
19768,Transporte,2025-10-01,0.0412,0.1362,0.1907,0.0954,Baixo
14608,Vendas,2025-10-01,0.0411,0.1276,0.1786,0.0893,Baixo
4595,Vendas,2025-10-01,0.0411,0.1276,0.1786,0.0893,Baixo
8282,Transporte,2025-10-01,0.0411,0.1362,0.1907,0.0954,Baixo
9522,Transporte,2025-10-01,0.0411,0.1362,0.1907,0.0954,Baixo
22629,Fábrica,2025-10-01,0.041,0.147,0.2058,0.1029,Baixo
17063,Vendas,2025-10-01,0.0407,0.1276,0.1786,0.0893,Baixo
15247,Transporte,2025-10-01,0.0407,0.1362,0.1907,0.0954,Baixo
8841,Transporte,2025-10-01,0.0407,0.1362,0.1907,0.0954,Baixo
15024,Vendas,2025-10-01,0.0406,0.1276,0.1786,0.0893,Baixo
24060,Vendas,2025-10-01,0.0406,0.1276,0.1786,0.0893,Baixo
19112,Fábrica,2025-10-01,0.0404,0.147,0.2058,0.1029,Baixo
9789,Vendas,2025-10-01,0.0403,0.1276,0.1786,0.0893,Baixo
1927,Transporte,2025-10-01,0.0403,0.1362,0.1907,0.0954,Baixo
19010,Vendas,2025-10-01,0.0402,0.1276,0.1786,0.0893,Baixo
23122,Transporte,2025-10-01,0.0402,0.1362,0.1907,0.0954,Baixo
23863,Transporte,2025-10-01,0.0402,0.1362,0.1907,0.0954,Baixo
3503,Vendas,2025-10-01,0.0401,0.1276,0.1786,0.0893,Baixo
13329,Transporte,2025-10-01,0.0401,0.1362,0.1907,0.0954,Baixo
10877,Transporte,2025-10-01,0.04,0.1362,0.1907,0.0954,Baixo
313,Transporte,2025-10-01,0.04,0.1362,0.1907,0.0954,Baixo
8365,Fábrica,2025-10-01,0.04,0.147,0.2058,0.1029,Baixo
19120,Vendas,2025-10-01,0.0399,0.1276,0.1786,0.0893,Baixo
16367,Transporte,2025-10-01,0.0399,0.1362,0.1907,0.0954,Baixo
1662,Transporte,2025-10-01,0.0399,0.1362,0.1907,0.0954,Baixo
8137,Transporte,2025-10-01,0.0399,0.1362,0.1907,0.0954,Baixo
17593,Fábrica,2025-10-01,0.0399,0.147,0.2058,0.1029,Baixo
6617,Fábrica,2025-10-01,0.0399,0.147,0.2058,0.1029,Baixo
14231,Vendas,2025-10-01,0.0398,0.1276,0.1786,0.0893,Baixo
