id_colaborador,ds_grupo,dt_mes_ano,proba_turnover,ref_rate,alto_pct,medio_pct,grupo_risco
10354,Transporte,2025-10-01,0.1637,0.1248,0.1747,0.0873,Baixo
18005,Transporte,2025-10-01,0.1637,0.1248,0.1747,0.0873,Baixo
7491,Transporte,2025-10-01,0.1637,0.1248,0.1747,0.0873,Baixo
9369,Transporte,2025-10-01,0.1637,0.1248,0.1747,0.0873,Baixo
4946,Fábrica,2025-10-01,0.16369999945163727,0.1537,0.2152,0.1076,Baixo
7332,Fábrica,2025-10-01,0.16369999945163727,0.1537,0.2152,0.1076,Baixo
9844,Fábrica,2025-10-01,0.16369999945163727,0.1537,0.2152,0.1076,Baixo
23767,Transporte,2025-10-01,0.1635,0.1248,0.1747,0.0873,Baixo
8250,Transporte,2025-10-01,0.1635,0.1248,0.1747,0.0873,Baixo
13740,Vendas,2025-10-01,0.1634,0.1399,0.1958,0.0979,Baixo
246,Vendas,2025-10-01,0.1634,0.1399,0.1958,0.0979,Baixo
24953,Vendas,2025-10-01,0.1634,0.1399,0.1958,0.0979,Baixo
6124,Vendas,2025-10-01,0.1634,0.1399,0.1958,0.0979,Baixo
19473,Fábrica,2025-10-01,0.16339999437332153,0.1537,0.2152,0.1076,Baixo
9789,Vendas,2025-10-01,0.1633,0.1399,0.1958,0.0979,Baixo
21944,Vendas,2025-10-01,0.1631,0.1399,0.1958,0.0979,Baixo
16562,Vendas,2025-10-01,0.1629,0.1399,0.1958,0.0979,Baixo
13953,Transporte,2025-10-01,0.1629,0.1248,0.1747,0.0873,Baixo
19687,Fábrica,2025-10-01,0.16269999742507935,0.1537,0.2152,0.1076,Baixo
11833,Vendas,2025-10-01,0.1625,0.1399,0.1958,0.0979,Baixo
12681,Vendas,2025-10-01,0.1623,0.1399,0.1958,0.0979,Baixo
10232,Transporte,2025-10-01,0.1618,0.1248,0.1747,0.0873,Baixo
1924,Transporte,2025-10-01,0.1618,0.1248,0.1747,0.0873,Baixo
10658,Vendas,2025-10-01,0.1617,0.1399,0.1958,0.0979,Baixo
11457,Vendas,2025-10-01,0.1617,0.1399,0.1958,0.0979,Baixo
9067,Vendas,2025-10-01,0.1617,0.1399,0.1958,0.0979,Baixo
12136,Transporte,2025-10-01,0.1617,0.1248,0.1747,0.0873,Baixo
12655,Fábrica,2025-10-01,0.16130000352859497,0.1537,0.2152,0.1076,Baixo
6493,Vendas,2025-10-01,0.1613,0.1399,0.1958,0.0979,Baixo
15634,Transporte,2025-10-01,0.1613,0.1248,0.1747,0.0873,Baixo
5264,Vendas,2025-10-01,0.1612,0.1399,0.1958,0.0979,Baixo
6370,Transporte,2025-10-01,0.1612,0.1248,0.1747,0.0873,Baixo
2650,Transporte,2025-10-01,0.161,0.1248,0.1747,0.0873,Baixo
5745,Fábrica,2025-10-01,0.16099999845027924,0.1537,0.2152,0.1076,Baixo
5895,Vendas,2025-10-01,0.1609,0.1399,0.1958,0.0979,Baixo
22273,Fábrica,2025-10-01,0.16089999675750732,0.1537,0.2152,0.1076,Baixo
17327,Transporte,2025-10-01,0.1607,0.1248,0.1747,0.0873,Baixo
15695,Vendas,2025-10-01,0.1606,0.1399,0.1958,0.0979,Baixo
20777,Vendas,2025-10-01,0.1606,0.1399,0.1958,0.0979,Baixo
23152,Transporte,2025-10-01,0.1605,0.1248,0.1747,0.0873,Baixo
8995,Transporte,2025-10-01,0.1605,0.1248,0.1747,0.0873,Baixo
21563,Fábrica,2025-10-01,0.16040000319480896,0.1537,0.2152,0.1076,Baixo
9083,Vendas,2025-10-01,0.1604,0.1399,0.1958,0.0979,Baixo
2480,Transporte,2025-10-01,0.1604,0.1248,0.1747,0.0873,Baixo
11029,Transporte,2025-10-01,0.1601,0.1248,0.1747,0.0873,Baixo
2752,Vendas,2025-10-01,0.1599,0.1399,0.1958,0.0979,Baixo
15736,Transporte,2025-10-01,0.1599,0.1248,0.1747,0.0873,Baixo
12737,Vendas,2025-10-01,0.1598,0.1399,0.1958,0.0979,Baixo
18451,Fábrica,2025-10-01,0.15970000624656677,0.1537,0.2152,0.1076,Baixo
19394,Vendas,2025-10-01,0.1596,0.1399,0.1958,0.0979,Baixo
16439,Vendas,2025-10-01,0.1595,0.1399,0.1958,0.0979,Baixo
4660,Vendas,2025-10-01,0.1594,0.1399,0.1958,0.0979,Baixo
585,Transporte,2025-10-01,0.1594,0.1248,0.1747,0.0873,Baixo
19121,Vendas,2025-10-01,0.1592,0.1399,0.1958,0.0979,Baixo
16062,Transporte,2025-10-01,0.1592,0.1248,0.1747,0.0873,Baixo
6128,Vendas,2025-10-01,0.1591,0.1399,0.1958,0.0979,Baixo
9190,Transporte,2025-10-01,0.159,0.1248,0.1747,0.0873,Baixo
13222,Vendas,2025-10-01,0.1589,0.1399,0.1958,0.0979,Baixo
14018,Transporte,2025-10-01,0.1589,0.1248,0.1747,0.0873,Baixo
5506,Fábrica,2025-10-01,0.15880000591278076,0.1537,0.2152,0.1076,Baixo
2362,Transporte,2025-10-01,0.1587,0.1248,0.1747,0.0873,Baixo
21360,Vendas,2025-10-01,0.1584,0.1399,0.1958,0.0979,Baixo
15446,Transporte,2025-10-01,0.1584,0.1248,0.1747,0.0873,Baixo
13264,Transporte,2025-10-01,0.1582,0.1248,0.1747,0.0873,Baixo
5649,Fábrica,2025-10-01,0.1581999957561493,0.1537,0.2152,0.1076,Baixo
15145,Vendas,2025-10-01,0.1581,0.1399,0.1958,0.0979,Baixo
7449,Vendas,2025-10-01,0.158,0.1399,0.1958,0.0979,Baixo
23390,Transporte,2025-10-01,0.1579,0.1248,0.1747,0.0873,Baixo
5751,Fábrica,2025-10-01,0.15770000219345093,0.1537,0.2152,0.1076,Baixo
12805,Vendas,2025-10-01,0.1577,0.1399,0.1958,0.0979,Baixo
19940,Vendas,2025-10-01,0.1577,0.1399,0.1958,0.0979,Baixo
24596,Vendas,2025-10-01,0.1576,0.1399,0.1958,0.0979,Baixo
12337,Fábrica,2025-10-01,0.1574999988079071,0.1537,0.2152,0.1076,Baixo
3552,Fábrica,2025-10-01,0.1573999971151352,0.1537,0.2152,0.1076,Baixo
17000,Vendas,2025-10-01,0.1573,0.1399,0.1958,0.0979,Baixo
17962,Vendas,2025-10-01,0.1572,0.1399,0.1958,0.0979,Baixo
20928,Fábrica,2025-10-01,0.15719999372959137,0.1537,0.2152,0.1076,Baixo
2324,Vendas,2025-10-01,0.1571,0.1399,0.1958,0.0979,Baixo
1400,Fábrica,2025-10-01,0.15700000524520874,0.1537,0.2152,0.1076,Baixo
18151,Fábrica,2025-10-01,0.15690000355243683,0.1537,0.2152,0.1076,Baixo
22594,Fábrica,2025-10-01,0.15690000355243683,0.1537,0.2152,0.1076,Baixo
12963,Transporte,2025-10-01,0.1569,0.1248,0.1747,0.0873,Baixo
24481,Fábrica,2025-10-01,0.15680000185966492,0.1537,0.2152,0.1076,Baixo
11811,Vendas,2025-10-01,0.1568,0.1399,0.1958,0.0979,Baixo
24578,Vendas,2025-10-01,0.1568,0.1399,0.1958,0.0979,Baixo
2442,Transporte,2025-10-01,0.1568,0.1248,0.1747,0.0873,Baixo
10552,Transporte,2025-10-01,0.1567,0.1248,0.1747,0.0873,Baixo
20887,Transporte,2025-10-01,0.1566,0.1248,0.1747,0.0873,Baixo
24720,Fábrica,2025-10-01,0.1565999984741211,0.1537,0.2152,0.1076,Baixo
3484,Fábrica,2025-10-01,0.1565999984741211,0.1537,0.2152,0.1076,Baixo
12929,Vendas,2025-10-01,0.1563,0.1399,0.1958,0.0979,Baixo
21792,Vendas,2025-10-01,0.1563,0.1399,0.1958,0.0979,Baixo
7684,Vendas,2025-10-01,0.1563,0.1399,0.1958,0.0979,Baixo
13780,Transporte,2025-10-01,0.1561,0.1248,0.1747,0.0873,Baixo
726,Transporte,2025-10-01,0.156,0.1248,0.1747,0.0873,Baixo
18137,Transporte,2025-10-01,0.1559,0.1248,0.1747,0.0873,Baixo
15080,Vendas,2025-10-01,0.1558,0.1399,0.1958,0.0979,Baixo
3467,Transporte,2025-10-01,0.1558,0.1248,0.1747,0.0873,Baixo
9477,Transporte,2025-10-01,0.1558,0.1248,0.1747,0.0873,Baixo
20332,Vendas,2025-10-01,0.1556,0.1399,0.1958,0.0979,Baixo
15155,Transporte,2025-10-01,0.1556,0.1248,0.1747,0.0873,Baixo
23159,Vendas,2025-10-01,0.1555,0.1399,0.1958,0.0979,Baixo
7074,Vendas,2025-10-01,0.1555,0.1399,0.1958,0.0979,Baixo
2738,Fábrica,2025-10-01,0.15549999475479126,0.1537,0.2152,0.1076,Baixo
12766,Vendas,2025-10-01,0.1553,0.1399,0.1958,0.0979,Baixo
23382,Vendas,2025-10-01,0.1553,0.1399,0.1958,0.0979,Baixo
8546,Vendas,2025-10-01,0.1552,0.1399,0.1958,0.0979,Baixo
7302,Vendas,2025-10-01,0.1551,0.1399,0.1958,0.0979,Baixo
18991,Vendas,2025-10-01,0.155,0.1399,0.1958,0.0979,Baixo
14820,Transporte,2025-10-01,0.155,0.1248,0.1747,0.0873,Baixo
11807,Vendas,2025-10-01,0.1549,0.1399,0.1958,0.0979,Baixo
12899,Vendas,2025-10-01,0.1549,0.1399,0.1958,0.0979,Baixo
12474,Transporte,2025-10-01,0.1549,0.1248,0.1747,0.0873,Baixo
21122,Transporte,2025-10-01,0.1548,0.1248,0.1747,0.0873,Baixo
13086,Fábrica,2025-10-01,0.15469999611377716,0.1537,0.2152,0.1076,Baixo
25007,Vendas,2025-10-01,0.1545,0.1399,0.1958,0.0979,Baixo
6348,Vendas,2025-10-01,0.1545,0.1399,0.1958,0.0979,Baixo
8432,Vendas,2025-10-01,0.1545,0.1399,0.1958,0.0979,Baixo
1570,Transporte,2025-10-01,0.1545,0.1248,0.1747,0.0873,Baixo
3871,Transporte,2025-10-01,0.1545,0.1248,0.1747,0.0873,Baixo
18737,Fábrica,2025-10-01,0.15449999272823334,0.1537,0.2152,0.1076,Baixo
3887,Vendas,2025-10-01,0.1543,0.1399,0.1958,0.0979,Baixo
22400,Fábrica,2025-10-01,0.15410000085830688,0.1537,0.2152,0.1076,Baixo
19118,Vendas,2025-10-01,0.1541,0.1399,0.1958,0.0979,Baixo
16632,Fábrica,2025-10-01,0.15399999916553497,0.1537,0.2152,0.1076,Baixo
6230,Fábrica,2025-10-01,0.15389999747276306,0.1537,0.2152,0.1076,Baixo
10640,Vendas,2025-10-01,0.1536,0.1399,0.1958,0.0979,Baixo
11816,Vendas,2025-10-01,0.1535,0.1399,0.1958,0.0979,Baixo
3848,Vendas,2025-10-01,0.1535,0.1399,0.1958,0.0979,Baixo
1042,Transporte,2025-10-01,0.1535,0.1248,0.1747,0.0873,Baixo
1910,Transporte,2025-10-01,0.1535,0.1248,0.1747,0.0873,Baixo
13162,Fábrica,2025-10-01,0.15330000221729279,0.1537,0.2152,0.1076,Baixo
16404,Transporte,2025-10-01,0.1533,0.1248,0.1747,0.0873,Baixo
1220,Vendas,2025-10-01,0.1532,0.1399,0.1958,0.0979,Baixo
15003,Vendas,2025-10-01,0.1532,0.1399,0.1958,0.0979,Baixo
17457,Vendas,2025-10-01,0.1531,0.1399,0.1958,0.0979,Baixo
2427,Vendas,2025-10-01,0.1531,0.1399,0.1958,0.0979,Baixo
4802,Transporte,2025-10-01,0.153,0.1248,0.1747,0.0873,Baixo
2459,Fábrica,2025-10-01,0.15299999713897705,0.1537,0.2152,0.1076,Baixo
16334,Vendas,2025-10-01,0.1527,0.1399,0.1958,0.0979,Baixo
1472,Transporte,2025-10-01,0.1527,0.1248,0.1747,0.0873,Baixo
20083,Transporte,2025-10-01,0.1527,0.1248,0.1747,0.0873,Baixo
22118,Vendas,2025-10-01,0.1525,0.1399,0.1958,0.0979,Baixo
4640,Fábrica,2025-10-01,0.15230000019073486,0.1537,0.2152,0.1076,Baixo
17906,Transporte,2025-10-01,0.1523,0.1248,0.1747,0.0873,Baixo
413,Vendas,2025-10-01,0.1522,0.1399,0.1958,0.0979,Baixo
7043,Fábrica,2025-10-01,0.15209999680519104,0.1537,0.2152,0.1076,Baixo
13172,Fábrica,2025-10-01,0.15199999511241913,0.1537,0.2152,0.1076,Baixo
16178,Fábrica,2025-10-01,0.15199999511241913,0.1537,0.2152,0.1076,Baixo
18761,Vendas,2025-10-01,0.1516,0.1399,0.1958,0.0979,Baixo
9277,Transporte,2025-10-01,0.1516,0.1248,0.1747,0.0873,Baixo
15225,Transporte,2025-10-01,0.1514,0.1248,0.1747,0.0873,Baixo
8005,Transporte,2025-10-01,0.1514,0.1248,0.1747,0.0873,Baixo
4875,Vendas,2025-10-01,0.1513,0.1399,0.1958,0.0979,Baixo
23180,Transporte,2025-10-01,0.1512,0.1248,0.1747,0.0873,Baixo
15975,Fábrica,2025-10-01,0.15109999477863312,0.1537,0.2152,0.1076,Baixo
23146,Vendas,2025-10-01,0.151,0.1399,0.1958,0.0979,Baixo
4109,Transporte,2025-10-01,0.151,0.1248,0.1747,0.0873,Baixo
1532,Transporte,2025-10-01,0.1509,0.1248,0.1747,0.0873,Baixo
2460,Vendas,2025-10-01,0.1508,0.1399,0.1958,0.0979,Baixo
5180,Vendas,2025-10-01,0.1508,0.1399,0.1958,0.0979,Baixo
1388,Transporte,2025-10-01,0.1508,0.1248,0.1747,0.0873,Baixo
18626,Fábrica,2025-10-01,0.15070000290870667,0.1537,0.2152,0.1076,Baixo
14893,Transporte,2025-10-01,0.1507,0.1248,0.1747,0.0873,Baixo
10810,Transporte,2025-10-01,0.1506,0.1248,0.1747,0.0873,Baixo
20607,Fábrica,2025-10-01,0.15039999783039093,0.1537,0.2152,0.1076,Baixo
8809,Fábrica,2025-10-01,0.15029999613761902,0.1537,0.2152,0.1076,Baixo
20836,Transporte,2025-10-01,0.1502,0.1248,0.1747,0.0873,Baixo
11616,Vendas,2025-10-01,0.1501,0.1399,0.1958,0.0979,Baixo
23376,Vendas,2025-10-01,0.1501,0.1399,0.1958,0.0979,Baixo
17684,Vendas,2025-10-01,0.15,0.1399,0.1958,0.0979,Baixo
6998,Transporte,2025-10-01,0.15,0.1248,0.1747,0.0873,Baixo
20320,Fábrica,2025-10-01,0.14990000426769257,0.1537,0.2152,0.1076,Baixo
17212,Vendas,2025-10-01,0.1499,0.1399,0.1958,0.0979,Baixo
25307,Vendas,2025-10-01,0.1497,0.1399,0.1958,0.0979,Baixo
19877,Transporte,2025-10-01,0.1497,0.1248,0.1747,0.0873,Baixo
21753,Transporte,2025-10-01,0.1497,0.1248,0.1747,0.0873,Baixo
23229,Transporte,2025-10-01,0.1497,0.1248,0.1747,0.0873,Baixo
4886,Transporte,2025-10-01,0.1496,0.1248,0.1747,0.0873,Baixo
10172,Vendas,2025-10-01,0.1494,0.1399,0.1958,0.0979,Baixo
9934,Vendas,2025-10-01,0.1494,0.1399,0.1958,0.0979,Baixo
19207,Fábrica,2025-10-01,0.14920000731945038,0.1537,0.2152,0.1076,Baixo
13692,Transporte,2025-10-01,0.1492,0.1248,0.1747,0.0873,Baixo
17587,Transporte,2025-10-01,0.1492,0.1248,0.1747,0.0873,Baixo
21957,Transporte,2025-10-01,0.1491,0.1248,0.1747,0.0873,Baixo
2844,Transporte,2025-10-01,0.1491,0.1248,0.1747,0.0873,Baixo
5340,Vendas,2025-10-01,0.149,0.1399,0.1958,0.0979,Baixo
24922,Fábrica,2025-10-01,0.14890000224113464,0.1537,0.2152,0.1076,Baixo
15963,Fábrica,2025-10-01,0.14880000054836273,0.1537,0.2152,0.1076,Baixo
8240,Vendas,2025-10-01,0.1488,0.1399,0.1958,0.0979,Baixo
23492,Vendas,2025-10-01,0.1487,0.1399,0.1958,0.0979,Baixo
4872,Vendas,2025-10-01,0.1487,0.1399,0.1958,0.0979,Baixo
10885,Fábrica,2025-10-01,0.14869999885559082,0.1537,0.2152,0.1076,Baixo
15789,Vendas,2025-10-01,0.1485,0.1399,0.1958,0.0979,Baixo
10828,Fábrica,2025-10-01,0.148499995470047,0.1537,0.2152,0.1076,Baixo
13774,Transporte,2025-10-01,0.1484,0.1248,0.1747,0.0873,Baixo
21000,Transporte,2025-10-01,0.1484,0.1248,0.1747,0.0873,Baixo
3284,Transporte,2025-10-01,0.1484,0.1248,0.1747,0.0873,Baixo
5816,Vendas,2025-10-01,0.1483,0.1399,0.1958,0.0979,Baixo
4655,Transporte,2025-10-01,0.1483,0.1248,0.1747,0.0873,Baixo
1588,Fábrica,2025-10-01,0.14810000360012054,0.1537,0.2152,0.1076,Baixo
10243,Fábrica,2025-10-01,0.14800000190734863,0.1537,0.2152,0.1076,Baixo
23327,Fábrica,2025-10-01,0.14790000021457672,0.1537,0.2152,0.1076,Baixo
2877,Transporte,2025-10-01,0.1478,0.1248,0.1747,0.0873,Baixo
7861,Transporte,2025-10-01,0.1478,0.1248,0.1747,0.0873,Baixo
11391,Fábrica,2025-10-01,0.1477999985218048,0.1537,0.2152,0.1076,Baixo
18898,Fábrica,2025-10-01,0.1476999968290329,0.1537,0.2152,0.1076,Baixo
8526,Fábrica,2025-10-01,0.1476999968290329,0.1537,0.2152,0.1076,Baixo
11473,Transporte,2025-10-01,0.1475,0.1248,0.1747,0.0873,Baixo
16814,Vendas,2025-10-01,0.1473,0.1399,0.1958,0.0979,Baixo
18915,Transporte,2025-10-01,0.1473,0.1248,0.1747,0.0873,Baixo
25179,Vendas,2025-10-01,0.1472,0.1399,0.1958,0.0979,Baixo
17146,Transporte,2025-10-01,0.1472,0.1248,0.1747,0.0873,Baixo
14948,Vendas,2025-10-01,0.1471,0.1399,0.1958,0.0979,Baixo
7159,Transporte,2025-10-01,0.1469,0.1248,0.1747,0.0873,Baixo
11647,Transporte,2025-10-01,0.1468,0.1248,0.1747,0.0873,Baixo
20835,Vendas,2025-10-01,0.1465,0.1399,0.1958,0.0979,Baixo
25237,Vendas,2025-10-01,0.1465,0.1399,0.1958,0.0979,Baixo
12537,Vendas,2025-10-01,0.1464,0.1399,0.1958,0.0979,Baixo
9868,Vendas,2025-10-01,0.1464,0.1399,0.1958,0.0979,Baixo
21611,Transporte,2025-10-01,0.1464,0.1248,0.1747,0.0873,Baixo
21651,Transporte,2025-10-01,0.1464,0.1248,0.1747,0.0873,Baixo
17727,Fábrica,2025-10-01,0.14630000293254852,0.1537,0.2152,0.1076,Baixo
14544,Vendas,2025-10-01,0.1462,0.1399,0.1958,0.0979,Baixo
18304,Vendas,2025-10-01,0.1462,0.1399,0.1958,0.0979,Baixo
25265,Vendas,2025-10-01,0.1462,0.1399,0.1958,0.0979,Baixo
4113,Vendas,2025-10-01,0.1462,0.1399,0.1958,0.0979,Baixo
15438,Vendas,2025-10-01,0.1461,0.1399,0.1958,0.0979,Baixo
6979,Vendas,2025-10-01,0.1461,0.1399,0.1958,0.0979,Baixo
10602,Transporte,2025-10-01,0.1461,0.1248,0.1747,0.0873,Baixo
4226,Vendas,2025-10-01,0.146,0.1399,0.1958,0.0979,Baixo
10389,Transporte,2025-10-01,0.1458,0.1248,0.1747,0.0873,Baixo
19438,Vendas,2025-10-01,0.1456,0.1399,0.1958,0.0979,Baixo
6563,Transporte,2025-10-01,0.1456,0.1248,0.1747,0.0873,Baixo
4710,Fábrica,2025-10-01,0.14550000429153442,0.1537,0.2152,0.1076,Baixo
16844,Vendas,2025-10-01,0.1454,0.1399,0.1958,0.0979,Baixo
23226,Fábrica,2025-10-01,0.1453000009059906,0.1537,0.2152,0.1076,Baixo
16615,Vendas,2025-10-01,0.1453,0.1399,0.1958,0.0979,Baixo
15033,Transporte,2025-10-01,0.1453,0.1248,0.1747,0.0873,Baixo
8470,Transporte,2025-10-01,0.1451,0.1248,0.1747,0.0873,Baixo
12092,Vendas,2025-10-01,0.1449,0.1399,0.1958,0.0979,Baixo
15014,Transporte,2025-10-01,0.1448,0.1248,0.1747,0.0873,Baixo
3487,Vendas,2025-10-01,0.1447,0.1399,0.1958,0.0979,Baixo
24928,Vendas,2025-10-01,0.1446,0.1399,0.1958,0.0979,Baixo
18078,Transporte,2025-10-01,0.1446,0.1248,0.1747,0.0873,Baixo
15479,Fábrica,2025-10-01,0.1444000005722046,0.1537,0.2152,0.1076,Baixo
24355,Vendas,2025-10-01,0.1444,0.1399,0.1958,0.0979,Baixo
24677,Transporte,2025-10-01,0.1444,0.1248,0.1747,0.0873,Baixo
23849,Transporte,2025-10-01,0.1443,0.1248,0.1747,0.0873,Baixo
10415,Fábrica,2025-10-01,0.14429999887943268,0.1537,0.2152,0.1076,Baixo
1847,Fábrica,2025-10-01,0.14419999718666077,0.1537,0.2152,0.1076,Baixo
14782,Vendas,2025-10-01,0.1441,0.1399,0.1958,0.0979,Baixo
18372,Fábrica,2025-10-01,0.14409999549388885,0.1537,0.2152,0.1076,Baixo
10251,Transporte,2025-10-01,0.144,0.1248,0.1747,0.0873,Baixo
11493,Transporte,2025-10-01,0.144,0.1248,0.1747,0.0873,Baixo
8074,Transporte,2025-10-01,0.144,0.1248,0.1747,0.0873,Baixo
24572,Transporte,2025-10-01,0.1439,0.1248,0.1747,0.0873,Baixo
12703,Vendas,2025-10-01,0.1438,0.1399,0.1958,0.0979,Baixo
23095,Vendas,2025-10-01,0.1438,0.1399,0.1958,0.0979,Baixo
12517,Transporte,2025-10-01,0.1438,0.1248,0.1747,0.0873,Baixo
22013,Transporte,2025-10-01,0.1436,0.1248,0.1747,0.0873,Baixo
6843,Vendas,2025-10-01,0.1435,0.1399,0.1958,0.0979,Baixo
2732,Transporte,2025-10-01,0.1435,0.1248,0.1747,0.0873,Baixo
8255,Transporte,2025-10-01,0.1435,0.1248,0.1747,0.0873,Baixo
2224,Vendas,2025-10-01,0.1434,0.1399,0.1958,0.0979,Baixo
10450,Transporte,2025-10-01,0.1434,0.1248,0.1747,0.0873,Baixo
11901,Transporte,2025-10-01,0.1434,0.1248,0.1747,0.0873,Baixo
7234,Vendas,2025-10-01,0.1433,0.1399,0.1958,0.0979,Baixo
1408,Transporte,2025-10-01,0.1433,0.1248,0.1747,0.0873,Baixo
12028,Vendas,2025-10-01,0.1431,0.1399,0.1958,0.0979,Baixo
3597,Vendas,2025-10-01,0.1431,0.1399,0.1958,0.0979,Baixo
12845,Fábrica,2025-10-01,0.14309999346733093,0.1537,0.2152,0.1076,Baixo
14713,Vendas,2025-10-01,0.1429,0.1399,0.1958,0.0979,Baixo
2372,Vendas,2025-10-01,0.1429,0.1399,0.1958,0.0979,Baixo
5791,Vendas,2025-10-01,0.1429,0.1399,0.1958,0.0979,Baixo
9725,Vendas,2025-10-01,0.1429,0.1399,0.1958,0.0979,Baixo
22617,Vendas,2025-10-01,0.1427,0.1399,0.1958,0.0979,Baixo
12279,Transporte,2025-10-01,0.1427,0.1248,0.1747,0.0873,Baixo
3570,Transporte,2025-10-01,0.1427,0.1248,0.1747,0.0873,Baixo
12216,Vendas,2025-10-01,0.1425,0.1399,0.1958,0.0979,Baixo
3905,Transporte,2025-10-01,0.1425,0.1248,0.1747,0.0873,Baixo
5004,Transporte,2025-10-01,0.1425,0.1248,0.1747,0.0873,Baixo
13791,Fábrica,2025-10-01,0.14239999651908875,0.1537,0.2152,0.1076,Baixo
13261,Vendas,2025-10-01,0.1422,0.1399,0.1958,0.0979,Baixo
20632,Vendas,2025-10-01,0.1422,0.1399,0.1958,0.0979,Baixo
22041,Transporte,2025-10-01,0.1422,0.1248,0.1747,0.0873,Baixo
15597,Fábrica,2025-10-01,0.1421000063419342,0.1537,0.2152,0.1076,Baixo
5626,Transporte,2025-10-01,0.1421,0.1248,0.1747,0.0873,Baixo
8936,Transporte,2025-10-01,0.1421,0.1248,0.1747,0.0873,Baixo
16206,Fábrica,2025-10-01,0.1420000046491623,0.1537,0.2152,0.1076,Baixo
19088,Transporte,2025-10-01,0.1419,0.1248,0.1747,0.0873,Baixo
19510,Transporte,2025-10-01,0.1419,0.1248,0.1747,0.0873,Baixo
3456,Vendas,2025-10-01,0.1417,0.1399,0.1958,0.0979,Baixo
279,Vendas,2025-10-01,0.1416,0.1399,0.1958,0.0979,Baixo
24754,Transporte,2025-10-01,0.1415,0.1248,0.1747,0.0873,Baixo
4520,Transporte,2025-10-01,0.1413,0.1248,0.1747,0.0873,Baixo
24254,Vendas,2025-10-01,0.1412,0.1399,0.1958,0.0979,Baixo
19818,Vendas,2025-10-01,0.1411,0.1399,0.1958,0.0979,Baixo
24376,Vendas,2025-10-01,0.1408,0.1399,0.1958,0.0979,Baixo
23161,Transporte,2025-10-01,0.1406,0.1248,0.1747,0.0873,Baixo
7620,Transporte,2025-10-01,0.1406,0.1248,0.1747,0.0873,Baixo
25325,Vendas,2025-10-01,0.1405,0.1399,0.1958,0.0979,Baixo
2014,Transporte,2025-10-01,0.1404,0.1248,0.1747,0.0873,Baixo
17928,Fábrica,2025-10-01,0.14030000567436218,0.1537,0.2152,0.1076,Baixo
18371,Vendas,2025-10-01,0.1403,0.1399,0.1958,0.0979,Baixo
16026,Transporte,2025-10-01,0.1403,0.1248,0.1747,0.0873,Baixo
8670,Transporte,2025-10-01,0.1403,0.1248,0.1747,0.0873,Baixo
24851,Vendas,2025-10-01,0.1402,0.1399,0.1958,0.0979,Baixo
24037,Transporte,2025-10-01,0.14,0.1248,0.1747,0.0873,Baixo
2640,Vendas,2025-10-01,0.1399,0.1399,0.1958,0.0979,Baixo
4033,Transporte,2025-10-01,0.1397,0.1248,0.1747,0.0873,Baixo
4054,Transporte,2025-10-01,0.1397,0.1248,0.1747,0.0873,Baixo
2453,Vendas,2025-10-01,0.1394,0.1399,0.1958,0.0979,Baixo
19469,Transporte,2025-10-01,0.1394,0.1248,0.1747,0.0873,Baixo
19602,Transporte,2025-10-01,0.1394,0.1248,0.1747,0.0873,Baixo
24419,Transporte,2025-10-01,0.1394,0.1248,0.1747,0.0873,Baixo
5372,Transporte,2025-10-01,0.1393,0.1248,0.1747,0.0873,Baixo
23272,Vendas,2025-10-01,0.1392,0.1399,0.1958,0.0979,Baixo
22522,Vendas,2025-10-01,0.1391,0.1399,0.1958,0.0979,Baixo
18128,Vendas,2025-10-01,0.139,0.1399,0.1958,0.0979,Baixo
13703,Transporte,2025-10-01,0.1388,0.1248,0.1747,0.0873,Baixo
22236,Transporte,2025-10-01,0.1388,0.1248,0.1747,0.0873,Baixo
8845,Transporte,2025-10-01,0.1388,0.1248,0.1747,0.0873,Baixo
1004,Fábrica,2025-10-01,0.1387999951839447,0.1537,0.2152,0.1076,Baixo
13103,Fábrica,2025-10-01,0.1387999951839447,0.1537,0.2152,0.1076,Baixo
19586,Transporte,2025-10-01,0.1387,0.1248,0.1747,0.0873,Baixo
16966,Fábrica,2025-10-01,0.1386999934911728,0.1537,0.2152,0.1076,Baixo
4246,Vendas,2025-10-01,0.1386,0.1399,0.1958,0.0979,Baixo
1369,Vendas,2025-10-01,0.1385,0.1399,0.1958,0.0979,Baixo
15509,Vendas,2025-10-01,0.1385,0.1399,0.1958,0.0979,Baixo
14480,Transporte,2025-10-01,0.1385,0.1248,0.1747,0.0873,Baixo
11594,Vendas,2025-10-01,0.1384,0.1399,0.1958,0.0979,Baixo
8286,Vendas,2025-10-01,0.1382,0.1399,0.1958,0.0979,Baixo
23715,Transporte,2025-10-01,0.1382,0.1248,0.1747,0.0873,Baixo
5155,Transporte,2025-10-01,0.138,0.1248,0.1747,0.0873,Baixo
7164,Transporte,2025-10-01,0.1379,0.1248,0.1747,0.0873,Baixo
23003,Fábrica,2025-10-01,0.13779999315738678,0.1537,0.2152,0.1076,Baixo
12587,Vendas,2025-10-01,0.1376,0.1399,0.1958,0.0979,Baixo
2413,Transporte,2025-10-01,0.1376,0.1248,0.1747,0.0873,Baixo
6855,Transporte,2025-10-01,0.1376,0.1248,0.1747,0.0873,Baixo
