id_colaborador,ds_grupo,dt_mes_ano,proba_turnover,ref_rate,alto_pct,medio_pct,grupo_risco
4461,Transporte,2025-10-01,0.1564,0.1027,0.1438,0.0719,Baixo
7919,Vendas,2025-10-01,0.1563,0.1235,0.1728,0.0864,Baixo
1894,Transporte,2025-10-01,0.1563,0.1027,0.1438,0.0719,Baixo
17454,Transporte,2025-10-01,0.1561,0.1027,0.1438,0.0719,Baixo
460,Transporte,2025-10-01,0.1558,0.1027,0.1438,0.0719,Baixo
22593,Transporte,2025-10-01,0.1557,0.1027,0.1438,0.0719,Baixo
22286,Vendas,2025-10-01,0.1556,0.1235,0.1728,0.0864,Baixo
5399,Vendas,2025-10-01,0.1555,0.1235,0.1728,0.0864,Baixo
8376,Transporte,2025-10-01,0.1555,0.1027,0.1438,0.0719,Baixo
6245,Vendas,2025-10-01,0.1554,0.1235,0.1728,0.0864,Baixo
6404,Transporte,2025-10-01,0.1554,0.1027,0.1438,0.0719,Baixo
9621,Fábrica,2025-10-01,0.1554,0.1258,0.1761,0.088,Baixo
4453,Transporte,2025-10-01,0.1553,0.1027,0.1438,0.0719,Baixo
2606,Fábrica,2025-10-01,0.1553,0.1258,0.1761,0.088,Baixo
6124,Transporte,2025-10-01,0.1552,0.1027,0.1438,0.0719,Baixo
9587,Transporte,2025-10-01,0.1552,0.1027,0.1438,0.0719,Baixo
14483,Transporte,2025-10-01,0.1551,0.1027,0.1438,0.0719,Baixo
10441,Fábrica,2025-10-01,0.1551,0.1258,0.1761,0.088,Baixo
20263,Transporte,2025-10-01,0.1549,0.1027,0.1438,0.0719,Baixo
20734,Transporte,2025-10-01,0.1549,0.1027,0.1438,0.0719,Baixo
5982,Transporte,2025-10-01,0.1549,0.1027,0.1438,0.0719,Baixo
18064,Transporte,2025-10-01,0.1548,0.1027,0.1438,0.0719,Baixo
13931,Vendas,2025-10-01,0.1546,0.1235,0.1728,0.0864,Baixo
16440,Vendas,2025-10-01,0.1544,0.1235,0.1728,0.0864,Baixo
11799,Vendas,2025-10-01,0.1543,0.1235,0.1728,0.0864,Baixo
17555,Vendas,2025-10-01,0.1543,0.1235,0.1728,0.0864,Baixo
3326,Fábrica,2025-10-01,0.1543,0.1258,0.1761,0.088,Baixo
17432,Vendas,2025-10-01,0.1542,0.1235,0.1728,0.0864,Baixo
11419,Transporte,2025-10-01,0.1542,0.1027,0.1438,0.0719,Baixo
16684,Transporte,2025-10-01,0.1539,0.1027,0.1438,0.0719,Baixo
17887,Vendas,2025-10-01,0.1538,0.1235,0.1728,0.0864,Baixo
7104,Transporte,2025-10-01,0.1538,0.1027,0.1438,0.0719,Baixo
9131,Transporte,2025-10-01,0.1537,0.1027,0.1438,0.0719,Baixo
17612,Transporte,2025-10-01,0.1536,0.1027,0.1438,0.0719,Baixo
8596,Transporte,2025-10-01,0.1531,0.1027,0.1438,0.0719,Baixo
21366,Transporte,2025-10-01,0.153,0.1027,0.1438,0.0719,Baixo
5156,Transporte,2025-10-01,0.1529,0.1027,0.1438,0.0719,Baixo
1197,Vendas,2025-10-01,0.1527,0.1235,0.1728,0.0864,Baixo
7192,Fábrica,2025-10-01,0.1527,0.1258,0.1761,0.088,Baixo
11808,Transporte,2025-10-01,0.1526,0.1027,0.1438,0.0719,Baixo
18213,Transporte,2025-10-01,0.1526,0.1027,0.1438,0.0719,Baixo
14843,Fábrica,2025-10-01,0.1526,0.1258,0.1761,0.088,Baixo
7836,Transporte,2025-10-01,0.1525,0.1027,0.1438,0.0719,Baixo
21305,Vendas,2025-10-01,0.1524,0.1235,0.1728,0.0864,Baixo
21167,Transporte,2025-10-01,0.1523,0.1027,0.1438,0.0719,Baixo
772,Transporte,2025-10-01,0.1523,0.1027,0.1438,0.0719,Baixo
22101,Transporte,2025-10-01,0.1521,0.1027,0.1438,0.0719,Baixo
22924,Vendas,2025-10-01,0.1518,0.1235,0.1728,0.0864,Baixo
10274,Transporte,2025-10-01,0.1518,0.1027,0.1438,0.0719,Baixo
2766,Fábrica,2025-10-01,0.1518,0.1258,0.1761,0.088,Baixo
19990,Transporte,2025-10-01,0.1517,0.1027,0.1438,0.0719,Baixo
18057,Vendas,2025-10-01,0.1516,0.1235,0.1728,0.0864,Baixo
860,Vendas,2025-10-01,0.1516,0.1235,0.1728,0.0864,Baixo
16839,Transporte,2025-10-01,0.1515,0.1027,0.1438,0.0719,Baixo
554,Transporte,2025-10-01,0.1514,0.1027,0.1438,0.0719,Baixo
13540,Transporte,2025-10-01,0.1512,0.1027,0.1438,0.0719,Baixo
16851,Transporte,2025-10-01,0.1511,0.1027,0.1438,0.0719,Baixo
14975,Vendas,2025-10-01,0.151,0.1235,0.1728,0.0864,Baixo
16031,Vendas,2025-10-01,0.1509,0.1235,0.1728,0.0864,Baixo
5137,Fábrica,2025-10-01,0.1509,0.1258,0.1761,0.088,Baixo
10103,Transporte,2025-10-01,0.1508,0.1027,0.1438,0.0719,Baixo
13967,Fábrica,2025-10-01,0.1508,0.1258,0.1761,0.088,Baixo
7563,Transporte,2025-10-01,0.1507,0.1027,0.1438,0.0719,Baixo
15608,Transporte,2025-10-01,0.1506,0.1027,0.1438,0.0719,Baixo
1827,Vendas,2025-10-01,0.1505,0.1235,0.1728,0.0864,Baixo
13007,Vendas,2025-10-01,0.1504,0.1235,0.1728,0.0864,Baixo
21679,Transporte,2025-10-01,0.1504,0.1027,0.1438,0.0719,Baixo
4182,Fábrica,2025-10-01,0.1504,0.1258,0.1761,0.088,Baixo
14129,Transporte,2025-10-01,0.1503,0.1027,0.1438,0.0719,Baixo
2699,Transporte,2025-10-01,0.1503,0.1027,0.1438,0.0719,Baixo
15510,Fábrica,2025-10-01,0.1502,0.1258,0.1761,0.088,Baixo
15309,Transporte,2025-10-01,0.1501,0.1027,0.1438,0.0719,Baixo
8457,Transporte,2025-10-01,0.1498,0.1027,0.1438,0.0719,Baixo
17942,Vendas,2025-10-01,0.1497,0.1235,0.1728,0.0864,Baixo
9233,Transporte,2025-10-01,0.1497,0.1027,0.1438,0.0719,Baixo
17773,Vendas,2025-10-01,0.1496,0.1235,0.1728,0.0864,Baixo
5064,Fábrica,2025-10-01,0.1495,0.1258,0.1761,0.088,Baixo
14191,Vendas,2025-10-01,0.1494,0.1235,0.1728,0.0864,Baixo
15401,Transporte,2025-10-01,0.1494,0.1027,0.1438,0.0719,Baixo
2938,Transporte,2025-10-01,0.1494,0.1027,0.1438,0.0719,Baixo
21914,Vendas,2025-10-01,0.1493,0.1235,0.1728,0.0864,Baixo
20437,Fábrica,2025-10-01,0.1489,0.1258,0.1761,0.088,Baixo
5430,Transporte,2025-10-01,0.1488,0.1027,0.1438,0.0719,Baixo
13834,Transporte,2025-10-01,0.1487,0.1027,0.1438,0.0719,Baixo
18039,Transporte,2025-10-01,0.1484,0.1027,0.1438,0.0719,Baixo
7646,Transporte,2025-10-01,0.1483,0.1027,0.1438,0.0719,Baixo
14368,Vendas,2025-10-01,0.1482,0.1235,0.1728,0.0864,Baixo
17759,Vendas,2025-10-01,0.1481,0.1235,0.1728,0.0864,Baixo
8823,Transporte,2025-10-01,0.1481,0.1027,0.1438,0.0719,Baixo
17289,Vendas,2025-10-01,0.1478,0.1235,0.1728,0.0864,Baixo
REP_1465,Vendas,2025-10-01,0.1477,0.1235,0.1728,0.0864,Baixo
1400,Transporte,2025-10-01,0.1477,0.1027,0.1438,0.0719,Baixo
4786,Vendas,2025-10-01,0.1476,0.1235,0.1728,0.0864,Baixo
5551,Transporte,2025-10-01,0.1474,0.1027,0.1438,0.0719,Baixo
4935,Transporte,2025-10-01,0.1473,0.1027,0.1438,0.0719,Baixo
11293,Fábrica,2025-10-01,0.1473,0.1258,0.1761,0.088,Baixo
19789,Transporte,2025-10-01,0.1472,0.1027,0.1438,0.0719,Baixo
10796,Transporte,2025-10-01,0.147,0.1027,0.1438,0.0719,Baixo
21600,Fábrica,2025-10-01,0.147,0.1258,0.1761,0.088,Baixo
12084,Transporte,2025-10-01,0.1469,0.1027,0.1438,0.0719,Baixo
8211,Vendas,2025-10-01,0.1468,0.1235,0.1728,0.0864,Baixo
5591,Transporte,2025-10-01,0.1466,0.1027,0.1438,0.0719,Baixo
4740,Transporte,2025-10-01,0.1464,0.1027,0.1438,0.0719,Baixo
10822,Fábrica,2025-10-01,0.1463,0.1258,0.1761,0.088,Baixo
4169,Vendas,2025-10-01,0.1461,0.1235,0.1728,0.0864,Baixo
1875,Transporte,2025-10-01,0.1458,0.1027,0.1438,0.0719,Baixo
20788,Vendas,2025-10-01,0.1457,0.1235,0.1728,0.0864,Baixo
9087,Transporte,2025-10-01,0.1456,0.1027,0.1438,0.0719,Baixo
20534,Transporte,2025-10-01,0.1455,0.1027,0.1438,0.0719,Baixo
12513,Fábrica,2025-10-01,0.1455,0.1258,0.1761,0.088,Baixo
12283,Vendas,2025-10-01,0.1454,0.1235,0.1728,0.0864,Baixo
20337,Transporte,2025-10-01,0.1454,0.1027,0.1438,0.0719,Baixo
7709,Fábrica,2025-10-01,0.1454,0.1258,0.1761,0.088,Baixo
11121,Transporte,2025-10-01,0.1453,0.1027,0.1438,0.0719,Baixo
16348,Vendas,2025-10-01,0.1452,0.1235,0.1728,0.0864,Baixo
7909,Fábrica,2025-10-01,0.1452,0.1258,0.1761,0.088,Baixo
10341,Transporte,2025-10-01,0.1445,0.1027,0.1438,0.0719,Baixo
16687,Transporte,2025-10-01,0.1445,0.1027,0.1438,0.0719,Baixo
18367,Vendas,2025-10-01,0.1444,0.1235,0.1728,0.0864,Baixo
1679,Transporte,2025-10-01,0.1436,0.1027,0.1438,0.0719,Baixo
4718,Transporte,2025-10-01,0.1436,0.1027,0.1438,0.0719,Baixo
20784,Fábrica,2025-10-01,0.1436,0.1258,0.1761,0.088,Baixo
21524,Vendas,2025-10-01,0.1435,0.1235,0.1728,0.0864,Baixo
4769,Vendas,2025-10-01,0.1434,0.1235,0.1728,0.0864,Baixo
3311,Transporte,2025-10-01,0.1433,0.1027,0.1438,0.0719,Baixo
8925,Transporte,2025-10-01,0.1433,0.1027,0.1438,0.0719,Baixo
10826,Transporte,2025-10-01,0.1432,0.1027,0.1438,0.0719,Baixo
5379,Transporte,2025-10-01,0.1431,0.1027,0.1438,0.0719,Baixo
21344,Transporte,2025-10-01,0.143,0.1027,0.1438,0.0719,Baixo
18817,Transporte,2025-10-01,0.1427,0.1027,0.1438,0.0719,Baixo
18441,Transporte,2025-10-01,0.1424,0.1027,0.1438,0.0719,Baixo
22431,Transporte,2025-10-01,0.1423,0.1027,0.1438,0.0719,Baixo
10288,Transporte,2025-10-01,0.1422,0.1027,0.1438,0.0719,Baixo
17004,Transporte,2025-10-01,0.1421,0.1027,0.1438,0.0719,Baixo
6075,Vendas,2025-10-01,0.1418,0.1235,0.1728,0.0864,Baixo
8536,Transporte,2025-10-01,0.1418,0.1027,0.1438,0.0719,Baixo
15086,Fábrica,2025-10-01,0.1418,0.1258,0.1761,0.088,Baixo
10645,Transporte,2025-10-01,0.1417,0.1027,0.1438,0.0719,Baixo
16908,Vendas,2025-10-01,0.1416,0.1235,0.1728,0.0864,Baixo
9361,Vendas,2025-10-01,0.1416,0.1235,0.1728,0.0864,Baixo
1237,Transporte,2025-10-01,0.1416,0.1027,0.1438,0.0719,Baixo
22182,Vendas,2025-10-01,0.1411,0.1235,0.1728,0.0864,Baixo
6395,Vendas,2025-10-01,0.141,0.1235,0.1728,0.0864,Baixo
16086,Vendas,2025-10-01,0.1409,0.1235,0.1728,0.0864,Baixo
9667,Vendas,2025-10-01,0.1409,0.1235,0.1728,0.0864,Baixo
22483,Transporte,2025-10-01,0.1408,0.1027,0.1438,0.0719,Baixo
16192,Fábrica,2025-10-01,0.1407,0.1258,0.1761,0.088,Baixo
22539,Transporte,2025-10-01,0.1405,0.1027,0.1438,0.0719,Baixo
4189,Transporte,2025-10-01,0.1405,0.1027,0.1438,0.0719,Baixo
11475,Transporte,2025-10-01,0.1402,0.1027,0.1438,0.0719,Baixo
80,Vendas,2025-10-01,0.1401,0.1235,0.1728,0.0864,Baixo
3373,Vendas,2025-10-01,0.14,0.1235,0.1728,0.0864,Baixo
15118,Transporte,2025-10-01,0.14,0.1027,0.1438,0.0719,Baixo
13997,Transporte,2025-10-01,0.1397,0.1027,0.1438,0.0719,Baixo
19269,Transporte,2025-10-01,0.1397,0.1027,0.1438,0.0719,Baixo
1980,Transporte,2025-10-01,0.1396,0.1027,0.1438,0.0719,Baixo
169,Transporte,2025-10-01,0.1394,0.1027,0.1438,0.0719,Baixo
4281,Transporte,2025-10-01,0.1393,0.1027,0.1438,0.0719,Baixo
11076,Transporte,2025-10-01,0.1392,0.1027,0.1438,0.0719,Baixo
15406,Transporte,2025-10-01,0.1391,0.1027,0.1438,0.0719,Baixo
17896,Transporte,2025-10-01,0.1391,0.1027,0.1438,0.0719,Baixo
5603,Vendas,2025-10-01,0.1389,0.1235,0.1728,0.0864,Baixo
9446,Transporte,2025-10-01,0.1388,0.1027,0.1438,0.0719,Baixo
16478,Fábrica,2025-10-01,0.1388,0.1258,0.1761,0.088,Baixo
11853,Transporte,2025-10-01,0.1386,0.1027,0.1438,0.0719,Baixo
19409,Transporte,2025-10-01,0.1386,0.1027,0.1438,0.0719,Baixo
20630,Transporte,2025-10-01,0.1384,0.1027,0.1438,0.0719,Baixo
3506,Transporte,2025-10-01,0.1384,0.1027,0.1438,0.0719,Baixo
10012,Transporte,2025-10-01,0.1383,0.1027,0.1438,0.0719,Baixo
3279,Transporte,2025-10-01,0.1383,0.1027,0.1438,0.0719,Baixo
4994,Vendas,2025-10-01,0.138,0.1235,0.1728,0.0864,Baixo
16226,Vendas,2025-10-01,0.1376,0.1235,0.1728,0.0864,Baixo
19168,Transporte,2025-10-01,0.1376,0.1027,0.1438,0.0719,Baixo
621,Vendas,2025-10-01,0.1374,0.1235,0.1728,0.0864,Baixo
16540,Transporte,2025-10-01,0.1372,0.1027,0.1438,0.0719,Baixo
1272,Vendas,2025-10-01,0.1371,0.1235,0.1728,0.0864,Baixo
19937,Vendas,2025-10-01,0.1371,0.1235,0.1728,0.0864,Baixo
11438,Transporte,2025-10-01,0.1371,0.1027,0.1438,0.0719,Baixo
11641,Transporte,2025-10-01,0.1371,0.1027,0.1438,0.0719,Baixo
21553,Transporte,2025-10-01,0.137,0.1027,0.1438,0.0719,Baixo
1168,Fábrica,2025-10-01,0.137,0.1258,0.1761,0.088,Baixo
18584,Vendas,2025-10-01,0.1369,0.1235,0.1728,0.0864,Baixo
13100,Fábrica,2025-10-01,0.1369,0.1258,0.1761,0.088,Baixo
11461,Transporte,2025-10-01,0.1368,0.1027,0.1438,0.0719,Baixo
8363,Transporte,2025-10-01,0.1367,0.1027,0.1438,0.0719,Baixo
14418,Transporte,2025-10-01,0.1366,0.1027,0.1438,0.0719,Baixo
14595,Transporte,2025-10-01,0.1365,0.1027,0.1438,0.0719,Baixo
13862,Vendas,2025-10-01,0.1364,0.1235,0.1728,0.0864,Baixo
16422,Vendas,2025-10-01,0.1364,0.1235,0.1728,0.0864,Baixo
11292,Vendas,2025-10-01,0.1363,0.1235,0.1728,0.0864,Baixo
13563,Vendas,2025-10-01,0.1363,0.1235,0.1728,0.0864,Baixo
7715,Transporte,2025-10-01,0.1362,0.1027,0.1438,0.0719,Baixo
12753,Transporte,2025-10-01,0.1361,0.1027,0.1438,0.0719,Baixo
13922,Transporte,2025-10-01,0.1361,0.1027,0.1438,0.0719,Baixo
20165,Vendas,2025-10-01,0.1359,0.1235,0.1728,0.0864,Baixo
12187,Transporte,2025-10-01,0.1359,0.1027,0.1438,0.0719,Baixo
20146,Fábrica,2025-10-01,0.1359,0.1258,0.1761,0.088,Baixo
2664,Transporte,2025-10-01,0.1358,0.1027,0.1438,0.0719,Baixo
22894,Transporte,2025-10-01,0.1356,0.1027,0.1438,0.0719,Baixo
20798,Fábrica,2025-10-01,0.1356,0.1258,0.1761,0.088,Baixo
13538,Transporte,2025-10-01,0.1355,0.1027,0.1438,0.0719,Baixo
5977,Transporte,2025-10-01,0.1352,0.1027,0.1438,0.0719,Baixo
11988,Transporte,2025-10-01,0.135,0.1027,0.1438,0.0719,Baixo
18546,Transporte,2025-10-01,0.1348,0.1027,0.1438,0.0719,Baixo
13331,Fábrica,2025-10-01,0.1347,0.1258,0.1761,0.088,Baixo
21058,Vendas,2025-10-01,0.1346,0.1235,0.1728,0.0864,Baixo
14307,Vendas,2025-10-01,0.1344,0.1235,0.1728,0.0864,Baixo
20812,Transporte,2025-10-01,0.1344,0.1027,0.1438,0.0719,Baixo
15497,Vendas,2025-10-01,0.1342,0.1235,0.1728,0.0864,Baixo
18983,Vendas,2025-10-01,0.1341,0.1235,0.1728,0.0864,Baixo
6936,Vendas,2025-10-01,0.1341,0.1235,0.1728,0.0864,Baixo
7931,Vendas,2025-10-01,0.1341,0.1235,0.1728,0.0864,Baixo
12082,Fábrica,2025-10-01,0.1341,0.1258,0.1761,0.088,Baixo
17794,Fábrica,2025-10-01,0.1341,0.1258,0.1761,0.088,Baixo
1752,Vendas,2025-10-01,0.134,0.1235,0.1728,0.0864,Baixo
22534,Vendas,2025-10-01,0.134,0.1235,0.1728,0.0864,Baixo
66,Transporte,2025-10-01,0.134,0.1027,0.1438,0.0719,Baixo
20387,Fábrica,2025-10-01,0.1338,0.1258,0.1761,0.088,Baixo
10556,Vendas,2025-10-01,0.1337,0.1235,0.1728,0.0864,Baixo
11225,Vendas,2025-10-01,0.1337,0.1235,0.1728,0.0864,Baixo
11760,Vendas,2025-10-01,0.1334,0.1235,0.1728,0.0864,Baixo
17283,Vendas,2025-10-01,0.1333,0.1235,0.1728,0.0864,Baixo
9666,Vendas,2025-10-01,0.1333,0.1235,0.1728,0.0864,Baixo
1449,Transporte,2025-10-01,0.1333,0.1027,0.1438,0.0719,Baixo
9821,Fábrica,2025-10-01,0.1333,0.1258,0.1761,0.088,Baixo
2713,Vendas,2025-10-01,0.1332,0.1235,0.1728,0.0864,Baixo
293,Vendas,2025-10-01,0.1332,0.1235,0.1728,0.0864,Baixo
15847,Transporte,2025-10-01,0.1332,0.1027,0.1438,0.0719,Baixo
18409,Transporte,2025-10-01,0.1329,0.1027,0.1438,0.0719,Baixo
18080,Transporte,2025-10-01,0.1328,0.1027,0.1438,0.0719,Baixo
4723,Transporte,2025-10-01,0.1328,0.1027,0.1438,0.0719,Baixo
4965,Vendas,2025-10-01,0.1327,0.1235,0.1728,0.0864,Baixo
20217,Vendas,2025-10-01,0.1325,0.1235,0.1728,0.0864,Baixo
17825,Transporte,2025-10-01,0.1323,0.1027,0.1438,0.0719,Baixo
5453,Fábrica,2025-10-01,0.1323,0.1258,0.1761,0.088,Baixo
18339,Fábrica,2025-10-01,0.132,0.1258,0.1761,0.088,Baixo
14766,Transporte,2025-10-01,0.1319,0.1027,0.1438,0.0719,Baixo
18463,Transporte,2025-10-01,0.1319,0.1027,0.1438,0.0719,Baixo
1613,Fábrica,2025-10-01,0.1319,0.1258,0.1761,0.088,Baixo
7765,Fábrica,2025-10-01,0.1319,0.1258,0.1761,0.088,Baixo
12504,Vendas,2025-10-01,0.1318,0.1235,0.1728,0.0864,Baixo
1840,Vendas,2025-10-01,0.1315,0.1235,0.1728,0.0864,Baixo
3731,Transporte,2025-10-01,0.1309,0.1027,0.1438,0.0719,Baixo
745,Transporte,2025-10-01,0.1309,0.1027,0.1438,0.0719,Baixo
15990,Vendas,2025-10-01,0.1308,0.1235,0.1728,0.0864,Baixo
20349,Vendas,2025-10-01,0.1308,0.1235,0.1728,0.0864,Baixo
16114,Fábrica,2025-10-01,0.1307,0.1258,0.1761,0.088,Baixo
3619,Transporte,2025-10-01,0.1306,0.1027,0.1438,0.0719,Baixo
12243,Fábrica,2025-10-01,0.1304,0.1258,0.1761,0.088,Baixo
3542,Transporte,2025-10-01,0.1303,0.1027,0.1438,0.0719,Baixo
7365,Vendas,2025-10-01,0.1302,0.1235,0.1728,0.0864,Baixo
6777,Fábrica,2025-10-01,0.1302,0.1258,0.1761,0.088,Baixo
4802,Vendas,2025-10-01,0.13,0.1235,0.1728,0.0864,Baixo
20092,Vendas,2025-10-01,0.1299,0.1235,0.1728,0.0864,Baixo
20053,Vendas,2025-10-01,0.1298,0.1235,0.1728,0.0864,Baixo
20313,Transporte,2025-10-01,0.1298,0.1027,0.1438,0.0719,Baixo
9800,Transporte,2025-10-01,0.1298,0.1027,0.1438,0.0719,Baixo
3896,Fábrica,2025-10-01,0.1296,0.1258,0.1761,0.088,Baixo
3088,Vendas,2025-10-01,0.1295,0.1235,0.1728,0.0864,Baixo
14256,Transporte,2025-10-01,0.1294,0.1027,0.1438,0.0719,Baixo
15852,Vendas,2025-10-01,0.1293,0.1235,0.1728,0.0864,Baixo
1100,Transporte,2025-10-01,0.1292,0.1027,0.1438,0.0719,Baixo
20012,Vendas,2025-10-01,0.1291,0.1235,0.1728,0.0864,Baixo
19226,Fábrica,2025-10-01,0.1291,0.1258,0.1761,0.088,Baixo
7511,Fábrica,2025-10-01,0.129,0.1258,0.1761,0.088,Baixo
20480,Transporte,2025-10-01,0.1289,0.1027,0.1438,0.0719,Baixo
6703,Transporte,2025-10-01,0.1289,0.1027,0.1438,0.0719,Baixo
7576,Transporte,2025-10-01,0.1288,0.1027,0.1438,0.0719,Baixo
8092,Vendas,2025-10-01,0.1287,0.1235,0.1728,0.0864,Baixo
22943,Transporte,2025-10-01,0.1287,0.1027,0.1438,0.0719,Baixo
15434,Fábrica,2025-10-01,0.1287,0.1258,0.1761,0.088,Baixo
21659,Fábrica,2025-10-01,0.1287,0.1258,0.1761,0.088,Baixo
20009,Transporte,2025-10-01,0.1286,0.1027,0.1438,0.0719,Baixo
8768,Fábrica,2025-10-01,0.1286,0.1258,0.1761,0.088,Baixo
10516,Vendas,2025-10-01,0.1285,0.1235,0.1728,0.0864,Baixo
11054,Fábrica,2025-10-01,0.1285,0.1258,0.1761,0.088,Baixo
16124,Vendas,2025-10-01,0.1284,0.1235,0.1728,0.0864,Baixo
18493,Vendas,2025-10-01,0.1284,0.1235,0.1728,0.0864,Baixo
1373,Transporte,2025-10-01,0.1284,0.1027,0.1438,0.0719,Baixo
28,Transporte,2025-10-01,0.1284,0.1027,0.1438,0.0719,Baixo
22928,Vendas,2025-10-01,0.1281,0.1235,0.1728,0.0864,Baixo
354,Vendas,2025-10-01,0.128,0.1235,0.1728,0.0864,Baixo
63,Vendas,2025-10-01,0.128,0.1235,0.1728,0.0864,Baixo
18195,Vendas,2025-10-01,0.1278,0.1235,0.1728,0.0864,Baixo
17544,Transporte,2025-10-01,0.1278,0.1027,0.1438,0.0719,Baixo
7929,Fábrica,2025-10-01,0.1278,0.1258,0.1761,0.088,Baixo
10452,Transporte,2025-10-01,0.1275,0.1027,0.1438,0.0719,Baixo
1643,Transporte,2025-10-01,0.1273,0.1027,0.1438,0.0719,Baixo
22277,Transporte,2025-10-01,0.1273,0.1027,0.1438,0.0719,Baixo
4351,Vendas,2025-10-01,0.1272,0.1235,0.1728,0.0864,Baixo
4518,Vendas,2025-10-01,0.1272,0.1235,0.1728,0.0864,Baixo
20339,Transporte,2025-10-01,0.1272,0.1027,0.1438,0.0719,Baixo
17640,Transporte,2025-10-01,0.1271,0.1027,0.1438,0.0719,Baixo
18199,Fábrica,2025-10-01,0.1271,0.1258,0.1761,0.088,Baixo
3736,Fábrica,2025-10-01,0.1271,0.1258,0.1761,0.088,Baixo
1985,Transporte,2025-10-01,0.1269,0.1027,0.1438,0.0719,Baixo
19262,Transporte,2025-10-01,0.1265,0.1027,0.1438,0.0719,Baixo
22876,Transporte,2025-10-01,0.1265,0.1027,0.1438,0.0719,Baixo
13976,Vendas,2025-10-01,0.1264,0.1235,0.1728,0.0864,Baixo
167,Transporte,2025-10-01,0.1262,0.1027,0.1438,0.0719,Baixo
20620,Transporte,2025-10-01,0.1262,0.1027,0.1438,0.0719,Baixo
10205,Transporte,2025-10-01,0.126,0.1027,0.1438,0.0719,Baixo
21369,Transporte,2025-10-01,0.126,0.1027,0.1438,0.0719,Baixo
3796,Vendas,2025-10-01,0.1259,0.1235,0.1728,0.0864,Baixo
12214,Vendas,2025-10-01,0.1258,0.1235,0.1728,0.0864,Baixo
5799,Fábrica,2025-10-01,0.1257,0.1258,0.1761,0.088,Baixo
21253,Transporte,2025-10-01,0.1256,0.1027,0.1438,0.0719,Baixo
11480,Transporte,2025-10-01,0.1254,0.1027,0.1438,0.0719,Baixo
16742,Fábrica,2025-10-01,0.1254,0.1258,0.1761,0.088,Baixo
19157,Vendas,2025-10-01,0.1253,0.1235,0.1728,0.0864,Baixo
8720,Vendas,2025-10-01,0.1253,0.1235,0.1728,0.0864,Baixo
5034,Transporte,2025-10-01,0.1251,0.1027,0.1438,0.0719,Baixo
9011,Transporte,2025-10-01,0.1251,0.1027,0.1438,0.0719,Baixo
1547,Vendas,2025-10-01,0.125,0.1235,0.1728,0.0864,Baixo
3940,Vendas,2025-10-01,0.125,0.1235,0.1728,0.0864,Baixo
3291,Transporte,2025-10-01,0.125,0.1027,0.1438,0.0719,Baixo
11699,Vendas,2025-10-01,0.1249,0.1235,0.1728,0.0864,Baixo
17234,Transporte,2025-10-01,0.1247,0.1027,0.1438,0.0719,Baixo
19661,Fábrica,2025-10-01,0.1247,0.1258,0.1761,0.088,Baixo
5938,Vendas,2025-10-01,0.1246,0.1235,0.1728,0.0864,Baixo
17850,Transporte,2025-10-01,0.1245,0.1027,0.1438,0.0719,Baixo
776,Vendas,2025-10-01,0.1244,0.1235,0.1728,0.0864,Baixo
647,Transporte,2025-10-01,0.1243,0.1027,0.1438,0.0719,Baixo
5045,Vendas,2025-10-01,0.1242,0.1235,0.1728,0.0864,Baixo
4883,Transporte,2025-10-01,0.1242,0.1027,0.1438,0.0719,Baixo
15670,Transporte,2025-10-01,0.124,0.1027,0.1438,0.0719,Baixo
17885,Vendas,2025-10-01,0.1239,0.1235,0.1728,0.0864,Baixo
18861,Transporte,2025-10-01,0.1238,0.1027,0.1438,0.0719,Baixo
12409,Vendas,2025-10-01,0.1236,0.1235,0.1728,0.0864,Baixo
14230,Vendas,2025-10-01,0.1235,0.1235,0.1728,0.0864,Baixo
15592,Vendas,2025-10-01,0.1235,0.1235,0.1728,0.0864,Baixo
18328,Transporte,2025-10-01,0.1235,0.1027,0.1438,0.0719,Baixo
6885,Transporte,2025-10-01,0.1233,0.1027,0.1438,0.0719,Baixo
9882,Fábrica,2025-10-01,0.1233,0.1258,0.1761,0.088,Baixo
16493,Vendas,2025-10-01,0.1232,0.1235,0.1728,0.0864,Baixo
19386,Fábrica,2025-10-01,0.1232,0.1258,0.1761,0.088,Baixo
16621,Transporte,2025-10-01,0.1231,0.1027,0.1438,0.0719,Baixo
2611,Transporte,2025-10-01,0.1231,0.1027,0.1438,0.0719,Baixo
15987,Vendas,2025-10-01,0.123,0.1235,0.1728,0.0864,Baixo
19482,Transporte,2025-10-01,0.123,0.1027,0.1438,0.0719,Baixo
12452,Vendas,2025-10-01,0.1229,0.1235,0.1728,0.0864,Baixo
12085,Fábrica,2025-10-01,0.1229,0.1258,0.1761,0.088,Baixo
15391,Vendas,2025-10-01,0.1228,0.1235,0.1728,0.0864,Baixo
18795,Vendas,2025-10-01,0.1228,0.1235,0.1728,0.0864,Baixo
17760,Fábrica,2025-10-01,0.1227,0.1258,0.1761,0.088,Baixo
18416,Vendas,2025-10-01,0.1226,0.1235,0.1728,0.0864,Baixo
6034,Transporte,2025-10-01,0.1226,0.1027,0.1438,0.0719,Baixo
21537,Vendas,2025-10-01,0.1225,0.1235,0.1728,0.0864,Baixo
5351,Transporte,2025-10-01,0.1225,0.1027,0.1438,0.0719,Baixo
